region,subregion,country,agency,calendar_year,location_type,amount
Americas,Latin America and the Caribbean,Curaçao,UN,2020,COU,165 560.51
Americas,Latin America and the Caribbean,Curaçao,UNOPS,2020,COU,77 835.95
Americas,Latin America and the Caribbean,Dominica,FAO,2020,COU,73 219.61
Americas,Latin America and the Caribbean,Dominica,ILO,2020,COU,181 804.3
Americas,Latin America and the Caribbean,Dominica,IOM,2020,COU,250 079.22
Americas,Latin America and the Caribbean,Dominica,ITU,2020,COU,10 997.73
Americas,Latin America and the Caribbean,Dominica,PAHO,2020,COU,288 000
Americas,Latin America and the Caribbean,Dominica,UN,2020,COU,-1 018.19
Americas,Latin America and the Caribbean,Dominica,UNDP,2020,COU,17 327 642.87
Americas,Latin America and the Caribbean,Dominica,UNEP,2020,COU,257 890.93
Americas,Latin America and the Caribbean,Dominica,UNODC,2020,COU,18 760.74
Americas,Latin America and the Caribbean,Dominica,UNOPS,2020,COU,287 573.66
Americas,Latin America and the Caribbean,Dominica,WHO,2020,COU,1 315 025
Americas,Latin America and the Caribbean,Dominica,WMO,2020,COU,97 633.07
Americas,Latin America and the Caribbean,Dominican Republic,FAO,2020,COU,1 486 927.32
Americas,Latin America and the Caribbean,Dominican Republic,ILO,2020,COU,1 372 021.15
Americas,Latin America and the Caribbean,Dominican Republic,IOM,2020,COU,47 302.37
Americas,Latin America and the Caribbean,Dominican Republic,PAHO,2020,COU,15 793 000
Americas,Latin America and the Caribbean,Dominican Republic,UN,2020,COU,1 065 427.36
Americas,Latin America and the Caribbean,Dominican Republic,UNAIDS,2020,COU,538 847
Americas,Latin America and the Caribbean,Dominican Republic,UNDP,2020,COU,68 964 411.88
Americas,Latin America and the Caribbean,Dominican Republic,UNEP,2020,COU,23 317
Americas,Latin America and the Caribbean,Dominican Republic,UNFPA,2020,COU,1 474 817.19
Americas,Latin America and the Caribbean,Dominican Republic,UNHCR,2020,COU,3 028 646.37
Americas,Latin America and the Caribbean,Dominican Republic,UNICEF,2020,COU,5 745 810.09
Americas,Latin America and the Caribbean,Dominican Republic,UNIDO,2020,COU,301 524.95
Americas,Latin America and the Caribbean,Dominican Republic,UNODC,2020,COU,24 007.39
Americas,Latin America and the Caribbean,Dominican Republic,UNWOMEN,2020,COU,73 752.32
Americas,Latin America and the Caribbean,Dominican Republic,WFP,2020,COU,4 065 236.8
Americas,Latin America and the Caribbean,Dominican Republic,WHO,2020,COU,3 817 535
Americas,Latin America and the Caribbean,Ecuador,FAO,2020,COU,4 024 702.33
Americas,Latin America and the Caribbean,Ecuador,ICAO,2020,COU,80 138.15
Americas,Latin America and the Caribbean,Ecuador,ILO,2020,COU,3 867 016.07
Americas,Latin America and the Caribbean,Ecuador,IOM,2020,COU,403 849.02
Americas,Latin America and the Caribbean,Ecuador,ITU,2020,COU,85 345.41
Americas,Latin America and the Caribbean,Ecuador,PAHO,2020,COU,7 511 000
Americas,Latin America and the Caribbean,Ecuador,UN,2020,COU,1 954 268.92
Americas,Latin America and the Caribbean,Ecuador,UNDP,2020,COU,32 076 024.44
Americas,Latin America and the Caribbean,Ecuador,UNEP,2020,COU,40 000
Americas,Latin America and the Caribbean,Ecuador,UNFPA,2020,COU,2 512 204.05
Americas,Latin America and the Caribbean,Ecuador,UNHABITAT,2020,COU,20 212.75
Americas,Latin America and the Caribbean,Ecuador,UNHCR,2020,COU,31 421 903.18
Americas,Latin America and the Caribbean,Ecuador,UNICEF,2020,COU,19 925 691.82
Americas,Latin America and the Caribbean,Ecuador,UNIDO,2020,COU,712 708.23
Americas,Latin America and the Caribbean,Ecuador,UNODC,2020,COU,130 441.52
Americas,Latin America and the Caribbean,Ecuador,UNOPS,2020,COU,470 511.12
Americas,Latin America and the Caribbean,Ecuador,UNV,2020,COU,1 241.67
Americas,Latin America and the Caribbean,Ecuador,UNWOMEN,2020,COU,3 659 282.77
Americas,Latin America and the Caribbean,Ecuador,WFP,2020,COU,34 862 510.29
Americas,Latin America and the Caribbean,Ecuador,WHO,2020,COU,3 978 856
Americas,Latin America and the Caribbean,Ecuador,WMO,2020,COU,9 143.83
Americas,Latin America and the Caribbean,El Salvador,FAO,2020,COU,3 876 858.43
Americas,Latin America and the Caribbean,El Salvador,ILO,2020,COU,749 975.12
Americas,Latin America and the Caribbean,El Salvador,IOM,2020,COU,3 739 474.77
Americas,Latin America and the Caribbean,El Salvador,PAHO,2020,COU,1 758 000
Americas,Latin America and the Caribbean,El Salvador,UN,2020,COU,4 404 761.18
Americas,Latin America and the Caribbean,El Salvador,UNAIDS,2020,COU,159 966
Americas,Latin America and the Caribbean,El Salvador,UNDP,2020,COU,14 207 105.43
Americas,Latin America and the Caribbean,El Salvador,UNEP,2020,COU,-0.02
Americas,Latin America and the Caribbean,El Salvador,UNFPA,2020,COU,4 025 245.43
Americas,Latin America and the Caribbean,El Salvador,UNHCR,2020,COU,6 844 733.6
Americas,Latin America and the Caribbean,El Salvador,UNICEF,2020,COU,7 055 427.72
Americas,Latin America and the Caribbean,El Salvador,UNIDO,2020,COU,69 576.79
Americas,Latin America and the Caribbean,El Salvador,UNODC,2020,COU,304 432.28
Americas,Latin America and the Caribbean,El Salvador,UNOPS,2020,COU,3 176 923.21
Americas,Latin America and the Caribbean,El Salvador,UNWOMEN,2020,COU,2 583 576.32
Americas,Latin America and the Caribbean,El Salvador,WFP,2020,COU,13 751 282.35
Americas,Latin America and the Caribbean,El Salvador,WHO,2020,COU,2 272 932
Americas,Latin America and the Caribbean,Grenada,FAO,2020,COU,145 696.32
Americas,Latin America and the Caribbean,Grenada,ILO,2020,COU,35 546.06
Americas,Latin America and the Caribbean,Grenada,IOM,2020,COU,64 304.42
Americas,Latin America and the Caribbean,Grenada,PAHO,2020,COU,323 500
Americas,Latin America and the Caribbean,Grenada,UNDP,2020,COU,638 591.43
Americas,Latin America and the Caribbean,Grenada,UNIDO,2020,COU,79 687.47
Americas,Latin America and the Caribbean,Grenada,UNWOMEN,2020,COU,61 056.81
Americas,Latin America and the Caribbean,Grenada,WHO,2020,COU,518 575
Americas,Latin America and the Caribbean,Guatemala,FAO,2020,COU,5 128 388.49
Americas,Latin America and the Caribbean,Guatemala,ILO,2020,COU,3 925 451.48
Americas,Latin America and the Caribbean,Guatemala,IOM,2020,COU,1 278 425.13
Americas,Latin America and the Caribbean,Guatemala,PAHO,2020,COU,11 306 000
Americas,Latin America and the Caribbean,Guatemala,UN,2020,COU,13 685 139.45
Americas,Latin America and the Caribbean,Guatemala,UNAIDS,2020,COU,601 273
Americas,Latin America and the Caribbean,Guatemala,UNDP,2020,COU,34 073 130.25
Americas,Latin America and the Caribbean,Guatemala,UNEP,2020,COU,35 809.87
Americas,Latin America and the Caribbean,Guatemala,UNFPA,2020,COU,4 428 773.36
Americas,Latin America and the Caribbean,Guatemala,UNHCR,2020,COU,18 785 632.85
Americas,Latin America and the Caribbean,Guatemala,UNICEF,2020,COU,9 605 144.04
Americas,Latin America and the Caribbean,Guatemala,UNIDO,2020,COU,520 125.97
Americas,Latin America and the Caribbean,Guatemala,UNODC,2020,COU,87 057.93
Americas,Latin America and the Caribbean,Guatemala,UNOPS,2020,COU,51 937 190.3
Americas,Latin America and the Caribbean,Guatemala,UNWOMEN,2020,COU,3 167 663.95
Americas,Latin America and the Caribbean,Guatemala,WFP,2020,COU,70 108 593.73
Americas,Latin America and the Caribbean,Guatemala,WHO,2020,COU,4 837 207
Americas,Latin America and the Caribbean,Guyana,FAO,2020,COU,2 112 867.57
Americas,Latin America and the Caribbean,Guyana,ILO,2020,COU,558 443.57
Americas,Latin America and the Caribbean,Guyana,IOM,2020,COU,506 198.72
Americas,Latin America and the Caribbean,Guyana,PAHO,2020,COU,3 715 000
Americas,Latin America and the Caribbean,Guyana,UN,2020,COU,1 406 313.06
Americas,Latin America and the Caribbean,Guyana,UNAIDS,2020,COU,607 317
Americas,Latin America and the Caribbean,Guyana,UNDP,2020,COU,5 919 815.86
Americas,Latin America and the Caribbean,Guyana,UNEP,2020,COU,0
Americas,Latin America and the Caribbean,Guyana,UNHABITAT,2020,COU,11 383.52
Americas,Latin America and the Caribbean,Guyana,UNHCR,2020,COU,420.17
Americas,Latin America and the Caribbean,Guyana,UNICEF,2020,COU,4 812 161.72
Americas,Latin America and the Caribbean,Guyana,UNWOMEN,2020,COU,17 570.78
Americas,Latin America and the Caribbean,Guyana,WHO,2020,COU,1 607 975
Americas,Latin America and the Caribbean,Haiti,DPKO,2020,COU,86 966 061.71
Americas,Latin America and the Caribbean,Haiti,FAO,2020,COU,6 422 123.69
Americas,Latin America and the Caribbean,Haiti,ICAO,2020,COU,-630.81
Americas,Latin America and the Caribbean,Haiti,ILO,2020,COU,4 855 391.95
Americas,Latin America and the Caribbean,Haiti,IOM,2020,COU,6 997 580.37
Americas,Latin America and the Caribbean,Haiti,PAHO,2020,COU,14 544 000
Americas,Latin America and the Caribbean,Haiti,UN,2020,COU,39 484 982.95
Americas,Latin America and the Caribbean,Haiti,UNAIDS,2020,COU,1 006 702
Americas,Latin America and the Caribbean,Haiti,UNDP,2020,COU,31 031 030.07
Americas,Latin America and the Caribbean,Haiti,UNEP,2020,COU,372 105.75
Americas,Latin America and the Caribbean,Haiti,UNFPA,2020,COU,13 451 064.33
Americas,Latin America and the Caribbean,Haiti,UNICEF,2020,COU,41 031 887.98
Americas,Latin America and the Caribbean,Haiti,UNODC,2020,COU,385.69
Americas,Latin America and the Caribbean,Haiti,UNOPS,2020,COU,13 003 390.74
Americas,Latin America and the Caribbean,Haiti,UNWOMEN,2020,COU,3 806 570
Americas,Latin America and the Caribbean,Haiti,WFP,2020,COU,46 223 055.88
Americas,Latin America and the Caribbean,Haiti,WHO,2020,COU,6 544 947
Americas,Latin America and the Caribbean,Haiti,WMO,2020,COU,161 809.74
Americas,Latin America and the Caribbean,Honduras,FAO,2020,COU,4 089 941.17
Americas,Latin America and the Caribbean,Honduras,ICAO,2020,COU,244 828.4
Americas,Latin America and the Caribbean,Honduras,ILO,2020,COU,1 701 048.92
Americas,Latin America and the Caribbean,Honduras,IOM,2020,COU,1 079 614.1
Americas,Latin America and the Caribbean,Honduras,PAHO,2020,COU,9 967 000
Americas,Latin America and the Caribbean,Honduras,UN,2020,COU,12 671 227.72
Americas,Latin America and the Caribbean,Honduras,UNAIDS,2020,COU,1 000
Americas,Latin America and the Caribbean,Honduras,UNDP,2020,COU,50 028 700.66
Americas,Latin America and the Caribbean,Honduras,UNEP,2020,COU,88 432
Americas,Latin America and the Caribbean,Honduras,UNFPA,2020,COU,4 773 016.65
Americas,Latin America and the Caribbean,Honduras,UNHCR,2020,COU,11 232 621.33
Americas,Latin America and the Caribbean,Honduras,UNICEF,2020,COU,7 959 158.79
Americas,Latin America and the Caribbean,Honduras,UNIDO,2020,COU,147 423.1
Americas,Latin America and the Caribbean,Honduras,UNOPS,2020,COU,4 265 644.17
Americas,Latin America and the Caribbean,Honduras,UNWOMEN,2020,COU,1 210 427.22
Americas,Latin America and the Caribbean,Honduras,WFP,2020,COU,26 479 555.58
Americas,Latin America and the Caribbean,Honduras,WHO,2020,COU,4 879 543
Americas,Latin America and the Caribbean,Jamaica,FAO,2020,COU,1 168 259.07
Americas,Latin America and the Caribbean,Jamaica,ILO,2020,COU,627 978.56
Americas,Latin America and the Caribbean,Jamaica,IOM,2020,COU,143 486.26
Americas,Latin America and the Caribbean,Jamaica,PAHO,2020,COU,1 133 000
Americas,Latin America and the Caribbean,Jamaica,UN,2020,COU,2 114 740.47
Americas,Latin America and the Caribbean,Jamaica,UNAIDS,2020,COU,783 378
Americas,Latin America and the Caribbean,Jamaica,UNCDF,2020,COU,15 700
Americas,Latin America and the Caribbean,Jamaica,UNDP,2020,COU,4 757 316.74
Americas,Latin America and the Caribbean,Jamaica,UNHABITAT,2020,COU,0
Americas,Latin America and the Caribbean,Jamaica,UNICEF,2020,COU,3 815 113.56
Americas,Latin America and the Caribbean,Jamaica,UNWOMEN,2020,COU,155 519.84
Americas,Latin America and the Caribbean,Jamaica,WHO,2020,COU,1 668 084
Americas,Latin America and the Caribbean,Jamaica,WMO,2020,COU,3 228.77
Americas,Latin America and the Caribbean,Latin America and the Caribbean,FAO,2020,SUB,35 947 757.81
Americas,Latin America and the Caribbean,Latin America and the Caribbean,ILO,2020,SUB,13 445 271.85
Americas,Latin America and the Caribbean,Latin America and the Caribbean,IMO,2020,SUB,423 389.19
Americas,Latin America and the Caribbean,Latin America and the Caribbean,IOM,2020,SUB,67 289 942.14
Americas,Latin America and the Caribbean,Latin America and the Caribbean,ITU,2020,SUB,2 530.01
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UN,2020,SUB,11 545 552.83
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNDP,2020,SUB,20 458 311.64
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNFPA,2020,SUB,14 002 404.81
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNICEF,2020,SUB,24 118 799.75
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNIDO,2020,SUB,431 177.24
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNODC,2020,SUB,7 615 901.94
Americas,Latin America and the Caribbean,Latin America and the Caribbean,UNWOMEN,2020,SUB,7 241 037.13
Americas,Latin America and the Caribbean,Mexico,FAO,2020,COU,4 272 505.99
Americas,Latin America and the Caribbean,Mexico,ICAO,2020,COU,156 750.56
Americas,Latin America and the Caribbean,Mexico,ILO,2020,COU,3 221 681.26
Americas,Latin America and the Caribbean,Mexico,IOM,2020,COU,6 648 675.36
Americas,Latin America and the Caribbean,Mexico,ITU,2020,COU,20 558.32
Americas,Latin America and the Caribbean,Mexico,PAHO,2020,COU,1 977 000
Americas,Latin America and the Caribbean,Mexico,UN,2020,COU,3 707 112.01
Americas,Latin America and the Caribbean,Mexico,UNDP,2020,COU,27 573 419.04
Americas,Latin America and the Caribbean,Mexico,UNEP,2020,COU,38 922.54
Americas,Latin America and the Caribbean,Mexico,UNFPA,2020,COU,4 314 382.1
Americas,Latin America and the Caribbean,Mexico,UNHABITAT,2020,COU,2 441 204.83
Americas,Latin America and the Caribbean,Mexico,UNHCR,2020,COU,46 696 707.38
Americas,Latin America and the Caribbean,Mexico,UNICEF,2020,COU,14 650 628.65
Americas,Latin America and the Caribbean,Mexico,UNIDO,2020,COU,2 053 690.33
Americas,Latin America and the Caribbean,Mexico,UNODC,2020,COU,6 468 016
Americas,Latin America and the Caribbean,Mexico,UNOPS,2020,COU,5 793 543.32
Americas,Latin America and the Caribbean,Mexico,UNWOMEN,2020,COU,4 721 528.18
Americas,Latin America and the Caribbean,Mexico,UNWTO,2020,COU,7 639.57
Americas,Latin America and the Caribbean,Mexico,WHO,2020,COU,2 993 472
Americas,Latin America and the Caribbean,Montserrat,PAHO,2020,COU,70 000
Americas,Latin America and the Caribbean,Montserrat,UN,2020,COU,-12 727.06
Americas,Latin America and the Caribbean,Montserrat,UNDP,2020,COU,100 820.05
Americas,Latin America and the Caribbean,Nicaragua,FAO,2020,COU,2 980 232.67
Americas,Latin America and the Caribbean,Nicaragua,ILO,2020,COU,477 166.64
Americas,Latin America and the Caribbean,Nicaragua,IOM,2020,COU,222 568.77
Americas,Latin America and the Caribbean,Nicaragua,PAHO,2020,COU,4 611 000
Americas,Latin America and the Caribbean,Nicaragua,UN,2020,COU,2 527 509.74
Americas,Latin America and the Caribbean,Nicaragua,UNDP,2020,COU,503 334.07
Americas,Latin America and the Caribbean,Nicaragua,UNEP,2020,COU,100 000
Americas,Latin America and the Caribbean,Nicaragua,UNFPA,2020,COU,2 011 810.32
Americas,Latin America and the Caribbean,Nicaragua,UNICEF,2020,COU,5 802 135.38
Americas,Latin America and the Caribbean,Nicaragua,UNIDO,2020,COU,1 985 281.21
Americas,Latin America and the Caribbean,Nicaragua,UNOPS,2020,COU,946 235.67
Americas,Latin America and the Caribbean,Nicaragua,WFP,2020,COU,11 332 358.93
Americas,Latin America and the Caribbean,Nicaragua,WHO,2020,COU,3 253 194
Americas,Latin America and the Caribbean,Nicaragua,WMO,2020,COU,3 465.46
Americas,Latin America and the Caribbean,Panama,FAO,2020,COU,1 593 005.23
Americas,Latin America and the Caribbean,Panama,ICAO,2020,COU,11 913 990.87
Americas,Latin America and the Caribbean,Panama,ILO,2020,COU,2 356 763.32
Americas,Latin America and the Caribbean,Panama,IOM,2020,COU,98 336.7
Americas,Latin America and the Caribbean,Panama,PAHO,2020,COU,2 239 000
Americas,Latin America and the Caribbean,Panama,UN,2020,COU,4 315 752.99
Americas,Latin America and the Caribbean,Panama,UNDP,2020,COU,27 406 835.11
Americas,Latin America and the Caribbean,Panama,UNEP,2020,COU,82 612
Americas,Latin America and the Caribbean,Panama,UNFPA,2020,COU,1 235 216.99
Americas,Latin America and the Caribbean,Panama,UNHCR,2020,COU,8 187 770.66
Americas,Latin America and the Caribbean,Panama,UNICEF,2020,COU,3 387 190.14
Americas,Latin America and the Caribbean,Panama,UNIDO,2020,COU,105 191.46
Americas,Latin America and the Caribbean,Panama,UNODC,2020,COU,792 289.64
Americas,Latin America and the Caribbean,Panama,UNOPS,2020,COU,10 413 015.57
Americas,Latin America and the Caribbean,Panama,WFP,2020,COU,15 490 776.56
Americas,Latin America and the Caribbean,Panama,WHO,2020,COU,20 229 848
Americas,Latin America and the Caribbean,Panama,WMO,2020,COU,6 851.64
Americas,Latin America and the Caribbean,Paraguay,FAO,2020,COU,1 180 011.52
Americas,Latin America and the Caribbean,Paraguay,ICAO,2020,COU,657 086.39
Americas,Latin America and the Caribbean,Paraguay,ILO,2020,COU,5 349 586.04
Americas,Latin America and the Caribbean,Paraguay,IOM,2020,COU,447 984.84
Americas,Latin America and the Caribbean,Paraguay,PAHO,2020,COU,5 782 000
Americas,Latin America and the Caribbean,Paraguay,UN,2020,COU,1 118 419.33
Americas,Latin America and the Caribbean,Paraguay,UNDP,2020,COU,30 402 607.02
Americas,Latin America and the Caribbean,Paraguay,UNEP,2020,COU,233 613.11
Americas,Latin America and the Caribbean,Paraguay,UNFPA,2020,COU,1 353 519.07
Americas,Latin America and the Caribbean,Paraguay,UNICEF,2020,COU,4 294 065.59
Americas,Latin America and the Caribbean,Paraguay,UNIDO,2020,COU,841 104.94
Americas,Latin America and the Caribbean,Paraguay,UNOPS,2020,COU,4 268 449.95
Americas,Latin America and the Caribbean,Paraguay,UNWOMEN,2020,COU,392 109.47
Americas,Latin America and the Caribbean,Paraguay,UNWTO,2020,COU,-388.55
Americas,Latin America and the Caribbean,Paraguay,WHO,2020,COU,2 772 505
Americas,Latin America and the Caribbean,Paraguay,WMO,2020,COU,15 458.66
Americas,Latin America and the Caribbean,Peru,FAO,2020,COU,3 190 463.1
Americas,Latin America and the Caribbean,Peru,ICAO,2020,COU,9 131 866.26
Americas,Latin America and the Caribbean,Peru,ILO,2020,COU,6 285 247.03
Americas,Latin America and the Caribbean,Peru,IOM,2020,COU,2 086 584.99
Americas,Latin America and the Caribbean,Peru,PAHO,2020,COU,11 394 000
Americas,Latin America and the Caribbean,Peru,UN,2020,COU,1 343 655.72
Americas,Latin America and the Caribbean,Peru,UNAIDS,2020,COU,598 536
Americas,Latin America and the Caribbean,Peru,UNCDF,2020,COU,10 442.5
Americas,Latin America and the Caribbean,Peru,UNDP,2020,COU,35 073 238.15
Americas,Latin America and the Caribbean,Peru,UNEP,2020,COU,449 680.82
Americas,Latin America and the Caribbean,Peru,UNFPA,2020,COU,3 269 686.13
Americas,Latin America and the Caribbean,Peru,UNHCR,2020,COU,19 183 739.12
Americas,Latin America and the Caribbean,Peru,UNICEF,2020,COU,16 078 071.09
Americas,Latin America and the Caribbean,Peru,UNIDO,2020,COU,1 270 669.18
Americas,Latin America and the Caribbean,Peru,UNODC,2020,COU,1 595 585.14
Americas,Latin America and the Caribbean,Peru,UNOPS,2020,COU,10 771 726.5
Americas,Latin America and the Caribbean,Peru,UNWTO,2020,COU,22 530.43
Americas,Latin America and the Caribbean,Peru,WFP,2020,COU,9 707 259.23
Americas,Latin America and the Caribbean,Peru,WHO,2020,COU,2 491 101
Americas,Latin America and the Caribbean,Peru,WMO,2020,COU,6 975.08
Americas,Latin America and the Caribbean,Puerto Rico,UN,2020,COU,-1 499.39
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,FAO,2020,COU,25 453.61
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,ILO,2020,COU,16 889.15
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,IOM,2020,COU,37 280.83
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,PAHO,2020,COU,221 500
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,UNDP,2020,COU,863 452.41
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,UNEP,2020,COU,374 550.87
Americas,Latin America and the Caribbean,Saint Kitts and Nevis,WHO,2020,COU,375 263
Americas,Latin America and the Caribbean,Saint Lucia,FAO,2020,COU,60 988.06
Americas,Latin America and the Caribbean,Saint Lucia,ILO,2020,COU,491 739.31
Americas,Latin America and the Caribbean,Saint Lucia,PAHO,2020,COU,485 000
Americas,Latin America and the Caribbean,Saint Lucia,UN,2020,COU,32.65
Americas,Latin America and the Caribbean,Saint Lucia,UNDP,2020,COU,733 047.44
Americas,Latin America and the Caribbean,Saint Lucia,UNEP,2020,COU,171 988.48
Americas,Latin America and the Caribbean,Saint Lucia,UNIDO,2020,COU,37 718.77
Americas,Latin America and the Caribbean,Saint Lucia,UNOPS,2020,COU,457 598.8
Americas,Latin America and the Caribbean,Saint Lucia,WHO,2020,COU,498 283
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,FAO,2020,COU,165 478.34
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,ILO,2020,COU,24 232.27
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,PAHO,2020,COU,219 000
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,UNDP,2020,COU,346 061.62
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,UNEP,2020,COU,0
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,UNHABITAT,2020,COU,0
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,UNOPS,2020,COU,-325 306.37
Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,WHO,2020,COU,974 341
Americas,Latin America and the Caribbean,Sint Maarten (Dutch part),ILO,2020,COU,4 161.09
Americas,Latin America and the Caribbean,Sint Maarten (Dutch part),PAHO,2020,COU,45 000
Americas,Latin America and the Caribbean,Suriname,FAO,2020,COU,757 273.78
Americas,Latin America and the Caribbean,Suriname,ILO,2020,COU,418 968.41
Americas,Latin America and the Caribbean,Suriname,PAHO,2020,COU,740 000
Americas,Latin America and the Caribbean,Suriname,UN,2020,COU,379 777.84
Americas,Latin America and the Caribbean,Suriname,UNDP,2020,COU,2 319 695.35
Americas,Latin America and the Caribbean,Suriname,UNEP,2020,COU,21 070.38
Americas,Latin America and the Caribbean,Suriname,UNIDO,2020,COU,4 409.79
Americas,Latin America and the Caribbean,Suriname,WHO,2020,COU,1 458 556
Americas,Latin America and the Caribbean,Trinidad and Tobago,FAO,2020,COU,1 730 465.77
Americas,Latin America and the Caribbean,Trinidad and Tobago,ILO,2020,COU,323 196.86
Americas,Latin America and the Caribbean,Trinidad and Tobago,IOM,2020,COU,168 512.4
Americas,Latin America and the Caribbean,Trinidad and Tobago,PAHO,2020,COU,4 740 000
Americas,Latin America and the Caribbean,Trinidad and Tobago,UN,2020,COU,1 756 255.36
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNDP,2020,COU,6 056 013.74
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNEP,2020,COU,496 934.56
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNHABITAT,2020,COU,0
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNHCR,2020,COU,5 651 458.19
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNODC,2020,COU,7 175.33
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNOPS,2020,COU,358 431.18
Americas,Latin America and the Caribbean,Trinidad and Tobago,UNWOMEN,2020,COU,95 089.51
Americas,Latin America and the Caribbean,Trinidad and Tobago,WHO,2020,COU,1 620 888
Americas,Latin America and the Caribbean,Trinidad and Tobago,WMO,2020,COU,25 371.46
Americas,Latin America and the Caribbean,Turks and Caicos Islands,PAHO,2020,COU,42 000
Americas,Latin America and the Caribbean,Uruguay,FAO,2020,COU,1 748 867.92
Americas,Latin America and the Caribbean,Uruguay,ICAO,2020,COU,517 695.2
Americas,Latin America and the Caribbean,Uruguay,ILO,2020,COU,2 896 396.71
Americas,Latin America and the Caribbean,Uruguay,IOM,2020,COU,113 769.5
Americas,Latin America and the Caribbean,Uruguay,PAHO,2020,COU,1 491 000
Americas,Latin America and the Caribbean,Uruguay,UN,2020,COU,1 933 284.46
Americas,Latin America and the Caribbean,Uruguay,UNDP,2020,COU,26 553 563.4
Americas,Latin America and the Caribbean,Uruguay,UNEP,2020,COU,98 530
Americas,Latin America and the Caribbean,Uruguay,UNFPA,2020,COU,1 372 463.27
Americas,Latin America and the Caribbean,Uruguay,UNICEF,2020,COU,6 252 566.03
Americas,Latin America and the Caribbean,Uruguay,UNIDO,2020,COU,2 125 956.13
Americas,Latin America and the Caribbean,Uruguay,UNOPS,2020,COU,765 965.69
Americas,Latin America and the Caribbean,Uruguay,UNWOMEN,2020,COU,597 524.67
Americas,Latin America and the Caribbean,Uruguay,WHO,2020,COU,1 237 255
Americas,Latin America and the Caribbean,Venezuela,FAO,2020,COU,3 203 965.58
Americas,Latin America and the Caribbean,Venezuela,ILO,2020,COU,45 507.33
Americas,Latin America and the Caribbean,Venezuela,IOM,2020,COU,3 997 022.98
Americas,Latin America and the Caribbean,Venezuela,PAHO,2020,COU,17 308 000
Americas,Latin America and the Caribbean,Venezuela,UN,2020,COU,4 995 867.67
Americas,Latin America and the Caribbean,Venezuela,UNAIDS,2020,COU,354 753
Americas,Latin America and the Caribbean,Venezuela,UNDP,2020,COU,3 656 969.25
Americas,Latin America and the Caribbean,Venezuela,UNEP,2020,COU,434 192.55
Americas,Latin America and the Caribbean,Venezuela,UNFPA,2020,COU,4 397 026.68
Americas,Latin America and the Caribbean,Venezuela,UNHCR,2020,COU,20 546 997.66
Americas,Latin America and the Caribbean,Venezuela,UNICEF,2020,COU,69 226 734.92
Americas,Latin America and the Caribbean,Venezuela,UNIDO,2020,COU,308 749.62
Americas,Latin America and the Caribbean,Venezuela,UNU,2020,COU,163 522
Americas,Latin America and the Caribbean,Venezuela,WHO,2020,COU,6 439 983
Americas,Northern America,Bermuda,ITU,2020,COU,1 248.02
Americas,Northern America,Bermuda,PAHO,2020,COU,29 000
Americas,Northern America,Canada,IOM,2020,COU,17 500 670.18
Americas,Northern America,Canada,UN,2020,COU,66 267.97
Americas,Northern America,Canada,UNEP,2020,COU,7 452.84
Americas,Northern America,Canada,UNHABITAT,2020,COU,7 483.15
Americas,Northern America,Canada,UNHCR,2020,COU,2 509 560.17
Americas,Northern America,Canada,UNICEF,2020,COU,1 410 272.5
Americas,Northern America,Canada,UNODC,2020,COU,6 725
Americas,Northern America,Canada,UNOPS,2020,COU,158 585.62
Americas,Northern America,Canada,UNU,2020,COU,1 354 117
Americas,Northern America,Northern America,ILO,2020,SUB,52 214.51
Americas,Northern America,Northern America,IOM,2020,SUB,19 169.66
Americas,Northern America,Northern America,UN,2020,SUB,203 678.4
Americas,Northern America,United States of America,ICC,2020,COU,625 107.98
Americas,Northern America,United States of America,IOM,2020,COU,21 612 166.73
Americas,Northern America,United States of America,Tech Bank,2020,COU,132 731.22
Americas,Northern America,United States of America,UN,2020,COU,2 059 810 613.19
Americas,Northern America,United States of America,UNEP,2020,COU,184 609.75
