rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Voluntary non-core (earmarked) contributions,2012,IOM,R03,Voluntary non-core (earmarked) contributions,1 089 320 567
Voluntary non-core (earmarked) contributions,2012,ITC,R03,Voluntary non-core (earmarked) contributions,19 861 000
Voluntary non-core (earmarked) contributions,2012,ITU,R03,Voluntary non-core (earmarked) contributions,11 024 664.88
Voluntary non-core (earmarked) contributions,2012,PAHO,R03,Voluntary non-core (earmarked) contributions,778 855 156
Voluntary non-core (earmarked) contributions,2012,UN,R03,Voluntary non-core (earmarked) contributions,1 387 715 057
Voluntary non-core (earmarked) contributions,2012,UNAIDS,R03,Voluntary non-core (earmarked) contributions,30 454 003
Voluntary non-core (earmarked) contributions,2012,UNDP,R03,Voluntary non-core (earmarked) contributions,3 856 822 208
Voluntary non-core (earmarked) contributions,2012,UNEP,R03,Voluntary non-core (earmarked) contributions,371 328 095
Voluntary non-core (earmarked) contributions,2012,UNESCO,R03,Voluntary non-core (earmarked) contributions,391 039 291
Voluntary non-core (earmarked) contributions,2012,UNFPA,R03,Voluntary non-core (earmarked) contributions,533 600 000
Voluntary non-core (earmarked) contributions,2012,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,135 680 168
Voluntary non-core (earmarked) contributions,2012,UNHCR,R03,Voluntary non-core (earmarked) contributions,1 712 425 313
Voluntary non-core (earmarked) contributions,2012,UNICEF,R03,Voluntary non-core (earmarked) contributions,2 702 678 000
Voluntary non-core (earmarked) contributions,2012,UNIDO,R03,Voluntary non-core (earmarked) contributions,189 555 275.5
Voluntary non-core (earmarked) contributions,2012,UNITAR,R03,Voluntary non-core (earmarked) contributions,19 710 700.99
Voluntary non-core (earmarked) contributions,2012,UNODC,R03,Voluntary non-core (earmarked) contributions,320 964 713
Voluntary non-core (earmarked) contributions,2012,UNRWA,R03,Voluntary non-core (earmarked) contributions,375 847 094
Voluntary non-core (earmarked) contributions,2012,UNU,R03,Voluntary non-core (earmarked) contributions,51 238 000
Voluntary non-core (earmarked) contributions,2012,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,93 676 000
Voluntary non-core (earmarked) contributions,2012,UNWTO,R03,Voluntary non-core (earmarked) contributions,5 380 726.17
Voluntary non-core (earmarked) contributions,2012,UPU,R03,Voluntary non-core (earmarked) contributions,20 927 951.62
Voluntary non-core (earmarked) contributions,2012,WFP,R03,Voluntary non-core (earmarked) contributions,3 551 627 160
Voluntary non-core (earmarked) contributions,2012,WHO,R03,Voluntary non-core (earmarked) contributions,1 572 821 240
Voluntary non-core (earmarked) contributions,2012,WIPO,R03,Voluntary non-core (earmarked) contributions,11 415 871.62
Voluntary non-core (earmarked) contributions,2012,WMO,R03,Voluntary non-core (earmarked) contributions,27 374 686.08
Voluntary non-core (earmarked) contributions,2012,WTO,R03,Voluntary non-core (earmarked) contributions,24 080 912.46
Voluntary non-core (earmarked) contributions,2013,DPKO,R03,Voluntary non-core (earmarked) contributions,30 274 000
Voluntary non-core (earmarked) contributions,2013,FAO,R03,Voluntary non-core (earmarked) contributions,743 557 586.8
Voluntary non-core (earmarked) contributions,2013,IAEA,R03,Voluntary non-core (earmarked) contributions,227 309 637.4
Voluntary non-core (earmarked) contributions,2013,ICAO,R03,Voluntary non-core (earmarked) contributions,132 035 781.2
Voluntary non-core (earmarked) contributions,2013,IFAD,R03,Voluntary non-core (earmarked) contributions,101 529 000
Voluntary non-core (earmarked) contributions,2013,ILO,R03,Voluntary non-core (earmarked) contributions,281 183 787
Voluntary non-core (earmarked) contributions,2013,IMO,R03,Voluntary non-core (earmarked) contributions,7 690 867.42
Voluntary non-core (earmarked) contributions,2013,IOM,R03,Voluntary non-core (earmarked) contributions,1 066 004 817
Voluntary non-core (earmarked) contributions,2013,ITC,R03,Voluntary non-core (earmarked) contributions,26 164 000
Voluntary non-core (earmarked) contributions,2013,ITU,R03,Voluntary non-core (earmarked) contributions,19 498 554.36
Voluntary non-core (earmarked) contributions,2013,PAHO,R03,Voluntary non-core (earmarked) contributions,953 873 929
Voluntary non-core (earmarked) contributions,2013,UN,R03,Voluntary non-core (earmarked) contributions,1 439 693 424
Voluntary non-core (earmarked) contributions,2013,UNAIDS,R03,Voluntary non-core (earmarked) contributions,45 786 361
Voluntary non-core (earmarked) contributions,2013,UNDP,R03,Voluntary non-core (earmarked) contributions,3 897 009 929
Voluntary non-core (earmarked) contributions,2013,UNEP,R03,Voluntary non-core (earmarked) contributions,440 308 986.8
Voluntary non-core (earmarked) contributions,2013,UNESCO,R03,Voluntary non-core (earmarked) contributions,369 512 959
Voluntary non-core (earmarked) contributions,2013,UNFPA,R03,Voluntary non-core (earmarked) contributions,504 300 000
Voluntary non-core (earmarked) contributions,2013,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,173 124 359.7
Voluntary non-core (earmarked) contributions,2013,UNHCR,R03,Voluntary non-core (earmarked) contributions,2 389 066 199
Voluntary non-core (earmarked) contributions,2013,UNICEF,R03,Voluntary non-core (earmarked) contributions,3 588 431 000
Voluntary non-core (earmarked) contributions,2013,UNIDO,R03,Voluntary non-core (earmarked) contributions,157 189 569
Voluntary non-core (earmarked) contributions,2013,UNITAR,R03,Voluntary non-core (earmarked) contributions,19 941 729.9
Voluntary non-core (earmarked) contributions,2013,UNODC,R03,Voluntary non-core (earmarked) contributions,281 790 803
Voluntary non-core (earmarked) contributions,2013,UNOPS,R03,Voluntary non-core (earmarked) contributions,5 966 000
Voluntary non-core (earmarked) contributions,2013,UNRWA,R03,Voluntary non-core (earmarked) contributions,548 356 794
Voluntary non-core (earmarked) contributions,2013,UNU,R03,Voluntary non-core (earmarked) contributions,46 037 000
Voluntary non-core (earmarked) contributions,2013,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,118 464 741
Voluntary non-core (earmarked) contributions,2013,UNWTO,R03,Voluntary non-core (earmarked) contributions,2 951 106.88
Voluntary non-core (earmarked) contributions,2013,UPU,R03,Voluntary non-core (earmarked) contributions,21 494 209.58
Voluntary non-core (earmarked) contributions,2013,WFP,R03,Voluntary non-core (earmarked) contributions,4 095 142 703
Voluntary non-core (earmarked) contributions,2013,WHO,R03,Voluntary non-core (earmarked) contributions,1 928 574 832
Voluntary non-core (earmarked) contributions,2013,WIPO,R03,Voluntary non-core (earmarked) contributions,10 474 027.31
Voluntary non-core (earmarked) contributions,2013,WMO,R03,Voluntary non-core (earmarked) contributions,33 058 329.68
Voluntary non-core (earmarked) contributions,2013,WTO,R03,Voluntary non-core (earmarked) contributions,23 666 380.8
Voluntary non-core (earmarked) contributions,2014,DPKO,R03,Voluntary non-core (earmarked) contributions,144 673 000
Voluntary non-core (earmarked) contributions,2014,FAO,R03,Voluntary non-core (earmarked) contributions,805 308 210.7
Voluntary non-core (earmarked) contributions,2014,IAEA,R03,Voluntary non-core (earmarked) contributions,205 327 791.4
Voluntary non-core (earmarked) contributions,2014,ICAO,R03,Voluntary non-core (earmarked) contributions,130 730 140
Voluntary non-core (earmarked) contributions,2014,IFAD,R03,Voluntary non-core (earmarked) contributions,29 691 000
Voluntary non-core (earmarked) contributions,2014,ILO,R03,Voluntary non-core (earmarked) contributions,277 731 337
Voluntary non-core (earmarked) contributions,2014,IMO,R03,Voluntary non-core (earmarked) contributions,7 380 612.13
Voluntary non-core (earmarked) contributions,2014,IOM,R03,Voluntary non-core (earmarked) contributions,1 296 159 295
Voluntary non-core (earmarked) contributions,2014,ITC,R03,Voluntary non-core (earmarked) contributions,50 480 793
Voluntary non-core (earmarked) contributions,2014,ITU,R03,Voluntary non-core (earmarked) contributions,11 894 309.82
Voluntary non-core (earmarked) contributions,2014,PAHO,R03,Voluntary non-core (earmarked) contributions,876 244 190
Voluntary non-core (earmarked) contributions,2014,UN,R03,Voluntary non-core (earmarked) contributions,2 320 567 967
Voluntary non-core (earmarked) contributions,2014,UNAIDS,R03,Voluntary non-core (earmarked) contributions,40 431 106
Voluntary non-core (earmarked) contributions,2014,UNDP,R03,Voluntary non-core (earmarked) contributions,3 809 455 039
Voluntary non-core (earmarked) contributions,2014,UNEP,R03,Voluntary non-core (earmarked) contributions,507 732 408
Voluntary non-core (earmarked) contributions,2014,UNESCO,R03,Voluntary non-core (earmarked) contributions,365 096 234
Voluntary non-core (earmarked) contributions,2014,UNFPA,R03,Voluntary non-core (earmarked) contributions,529 352 644.6
Voluntary non-core (earmarked) contributions,2014,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,169 589 156
Voluntary non-core (earmarked) contributions,2014,UNHCR,R03,Voluntary non-core (earmarked) contributions,2 445 486 252
Voluntary non-core (earmarked) contributions,2014,UNICEF,R03,Voluntary non-core (earmarked) contributions,3 843 430 717
Voluntary non-core (earmarked) contributions,2014,UNIDO,R03,Voluntary non-core (earmarked) contributions,183 450 078.1
Voluntary non-core (earmarked) contributions,2014,UNITAR,R03,Voluntary non-core (earmarked) contributions,19 455 241.07
Voluntary non-core (earmarked) contributions,2014,UNODC,R03,Voluntary non-core (earmarked) contributions,282 826 179
Voluntary non-core (earmarked) contributions,2014,UNOPS,R03,Voluntary non-core (earmarked) contributions,3 816 000
Voluntary non-core (earmarked) contributions,2014,UNRWA,R03,Voluntary non-core (earmarked) contributions,874 724 457
Voluntary non-core (earmarked) contributions,2014,UNU,R03,Voluntary non-core (earmarked) contributions,65 684 390
Voluntary non-core (earmarked) contributions,2014,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,159 159 736
Voluntary non-core (earmarked) contributions,2014,UNWTO,R03,Voluntary non-core (earmarked) contributions,2 467 494.53
Voluntary non-core (earmarked) contributions,2014,UPU,R03,Voluntary non-core (earmarked) contributions,13 760 699.66
Voluntary non-core (earmarked) contributions,2014,WFP,R03,Voluntary non-core (earmarked) contributions,4 943 204 621
Voluntary non-core (earmarked) contributions,2014,WHO,R03,Voluntary non-core (earmarked) contributions,1 970 230 789
Voluntary non-core (earmarked) contributions,2014,WIPO,R03,Voluntary non-core (earmarked) contributions,9 013 207.94
Voluntary non-core (earmarked) contributions,2014,WMO,R03,Voluntary non-core (earmarked) contributions,11 048 420.27
Voluntary non-core (earmarked) contributions,2014,WTO,R03,Voluntary non-core (earmarked) contributions,21 472 579.89
Voluntary non-core (earmarked) contributions,2015,DPKO,R03,Voluntary non-core (earmarked) contributions,195 385 000
Voluntary non-core (earmarked) contributions,2015,FAO,R03,Voluntary non-core (earmarked) contributions,743 648 142.6
Voluntary non-core (earmarked) contributions,2015,IAEA,R03,Voluntary non-core (earmarked) contributions,235 747 741.8
Voluntary non-core (earmarked) contributions,2015,ICAO,R03,Voluntary non-core (earmarked) contributions,106 289 972.6
Voluntary non-core (earmarked) contributions,2015,IFAD,R03,Voluntary non-core (earmarked) contributions,93 422 000
Voluntary non-core (earmarked) contributions,2015,ILO,R03,Voluntary non-core (earmarked) contributions,225 040 782
Voluntary non-core (earmarked) contributions,2015,IMO,R03,Voluntary non-core (earmarked) contributions,8 452 364.44
Voluntary non-core (earmarked) contributions,2015,IOM,R03,Voluntary non-core (earmarked) contributions,1 396 868 852
Voluntary non-core (earmarked) contributions,2015,ITC,R03,Voluntary non-core (earmarked) contributions,25 023 000
Voluntary non-core (earmarked) contributions,2015,ITU,R03,Voluntary non-core (earmarked) contributions,5 612 357.22
Voluntary non-core (earmarked) contributions,2015,PAHO,R03,Voluntary non-core (earmarked) contributions,650 999 124
Voluntary non-core (earmarked) contributions,2015,UN,R03,Voluntary non-core (earmarked) contributions,2 093 877 976
Voluntary non-core (earmarked) contributions,2015,UNAIDS,R03,Voluntary non-core (earmarked) contributions,23 291 335
Voluntary non-core (earmarked) contributions,2015,UNDP,R03,Voluntary non-core (earmarked) contributions,3 726 179 691
Voluntary non-core (earmarked) contributions,2015,UNEP,R03,Voluntary non-core (earmarked) contributions,432 297 007.1
Voluntary non-core (earmarked) contributions,2015,UNESCO,R03,Voluntary non-core (earmarked) contributions,351 554 265
Voluntary non-core (earmarked) contributions,2015,UNFPA,R03,Voluntary non-core (earmarked) contributions,581 259 701
Voluntary non-core (earmarked) contributions,2015,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,156 362 701.9
Voluntary non-core (earmarked) contributions,2015,UNHCR,R03,Voluntary non-core (earmarked) contributions,2 778 623 534
Voluntary non-core (earmarked) contributions,2015,UNICEF,R03,Voluntary non-core (earmarked) contributions,3 835 891 146
Voluntary non-core (earmarked) contributions,2015,UNIDO,R03,Voluntary non-core (earmarked) contributions,250 304 787.3
Voluntary non-core (earmarked) contributions,2015,UNITAR,R03,Voluntary non-core (earmarked) contributions,24 244 069.72
Voluntary non-core (earmarked) contributions,2015,UNODC,R03,Voluntary non-core (earmarked) contributions,234 387 804
Voluntary non-core (earmarked) contributions,2015,UNRWA,R03,Voluntary non-core (earmarked) contributions,611 448 924
Voluntary non-core (earmarked) contributions,2015,UNU,R03,Voluntary non-core (earmarked) contributions,60 827 400
Voluntary non-core (earmarked) contributions,2015,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,170 925 798.7
Voluntary non-core (earmarked) contributions,2015,UNWTO,R03,Voluntary non-core (earmarked) contributions,2 930 322
Voluntary non-core (earmarked) contributions,2015,UPU,R03,Voluntary non-core (earmarked) contributions,20 901 991.93
Voluntary non-core (earmarked) contributions,2015,WFP,R03,Voluntary non-core (earmarked) contributions,4 468 563 183
Voluntary non-core (earmarked) contributions,2015,WHO,R03,Voluntary non-core (earmarked) contributions,1 856 625 919
Voluntary non-core (earmarked) contributions,2015,WIPO,R03,Voluntary non-core (earmarked) contributions,10 347 717.98
Voluntary non-core (earmarked) contributions,2015,WMO,R03,Voluntary non-core (earmarked) contributions,5 087 404.64
Voluntary non-core (earmarked) contributions,2015,WTO,R03,Voluntary non-core (earmarked) contributions,20 703 371.34
Voluntary non-core (earmarked) contributions,2016,DPKO,R03,Voluntary non-core (earmarked) contributions,392 407 000
Voluntary non-core (earmarked) contributions,2016,FAO,R03,Voluntary non-core (earmarked) contributions,770 409 171
Voluntary non-core (earmarked) contributions,2016,IAEA,R03,Voluntary non-core (earmarked) contributions,251 901 739.5
Voluntary non-core (earmarked) contributions,2016,ICAO,R03,Voluntary non-core (earmarked) contributions,100 802 180.2
Voluntary non-core (earmarked) contributions,2016,IFAD,R03,Voluntary non-core (earmarked) contributions,108 504 000
Voluntary non-core (earmarked) contributions,2016,ILO,R03,Voluntary non-core (earmarked) contributions,252 406 812
Voluntary non-core (earmarked) contributions,2016,IMO,R03,Voluntary non-core (earmarked) contributions,5 052 627.91
Voluntary non-core (earmarked) contributions,2016,IOM,R03,Voluntary non-core (earmarked) contributions,1 461 551 770
Voluntary non-core (earmarked) contributions,2016,ITC,R03,Voluntary non-core (earmarked) contributions,18 003 584
Voluntary non-core (earmarked) contributions,2016,ITU,R03,Voluntary non-core (earmarked) contributions,4 745 984.39
Voluntary non-core (earmarked) contributions,2016,PAHO,R03,Voluntary non-core (earmarked) contributions,600 020 013
Voluntary non-core (earmarked) contributions,2016,UN,R03,Voluntary non-core (earmarked) contributions,2 062 958 967
Voluntary non-core (earmarked) contributions,2016,UNAIDS,R03,Voluntary non-core (earmarked) contributions,44 445 322
Voluntary non-core (earmarked) contributions,2016,UNDP,R03,Voluntary non-core (earmarked) contributions,4 121 555 285
Voluntary non-core (earmarked) contributions,2016,UNEP,R03,Voluntary non-core (earmarked) contributions,498 973 266
Voluntary non-core (earmarked) contributions,2016,UNESCO,R03,Voluntary non-core (earmarked) contributions,246 327 427
Voluntary non-core (earmarked) contributions,2016,UNFPA,R03,Voluntary non-core (earmarked) contributions,485 819 404
Voluntary non-core (earmarked) contributions,2016,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,208 195 457.2
Voluntary non-core (earmarked) contributions,2016,UNHCR,R03,Voluntary non-core (earmarked) contributions,3 207 863 109
Voluntary non-core (earmarked) contributions,2016,UNICEF,R03,Voluntary non-core (earmarked) contributions,3 571 337 357
Voluntary non-core (earmarked) contributions,2016,UNIDO,R03,Voluntary non-core (earmarked) contributions,227 904 498.8
Voluntary non-core (earmarked) contributions,2016,UNITAR,R03,Voluntary non-core (earmarked) contributions,23 267 212
Voluntary non-core (earmarked) contributions,2016,UNODC,R03,Voluntary non-core (earmarked) contributions,297 173 000
Voluntary non-core (earmarked) contributions,2016,UNRWA,R03,Voluntary non-core (earmarked) contributions,600 813 179
Voluntary non-core (earmarked) contributions,2016,UNU,R03,Voluntary non-core (earmarked) contributions,49 527 398
Voluntary non-core (earmarked) contributions,2016,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,179 560 754
Voluntary non-core (earmarked) contributions,2016,UNWTO,R03,Voluntary non-core (earmarked) contributions,5 181 498.77
Voluntary non-core (earmarked) contributions,2016,UPU,R03,Voluntary non-core (earmarked) contributions,19 763 642.93
Voluntary non-core (earmarked) contributions,2016,WFP,R03,Voluntary non-core (earmarked) contributions,5 107 659 913
Voluntary non-core (earmarked) contributions,2016,WHO,R03,Voluntary non-core (earmarked) contributions,1 726 137 299
Voluntary non-core (earmarked) contributions,2016,WIPO,R03,Voluntary non-core (earmarked) contributions,9 545 365.85
Voluntary non-core (earmarked) contributions,2016,WMO,R03,Voluntary non-core (earmarked) contributions,5 381 399.96
Voluntary non-core (earmarked) contributions,2016,WTO,R03,Voluntary non-core (earmarked) contributions,19 303 746.34
Voluntary non-core (earmarked) contributions,2017,CTBTO,R03,Voluntary non-core (earmarked) contributions,6 742 469
Voluntary non-core (earmarked) contributions,2017,DPKO,R03,Voluntary non-core (earmarked) contributions,342 939 000
Voluntary non-core (earmarked) contributions,2017,FAO,R03,Voluntary non-core (earmarked) contributions,751 094 912.4
Voluntary non-core (earmarked) contributions,2017,IAEA,R03,Voluntary non-core (earmarked) contributions,259 541 532.7
Voluntary non-core (earmarked) contributions,2017,ICAO,R03,Voluntary non-core (earmarked) contributions,114 008 476.4
Voluntary non-core (earmarked) contributions,2017,ICC,R03,Voluntary non-core (earmarked) contributions,1 985 393.07
Voluntary non-core (earmarked) contributions,2017,IFAD,R03,Voluntary non-core (earmarked) contributions,104 016 000
Voluntary non-core (earmarked) contributions,2017,ILO,R03,Voluntary non-core (earmarked) contributions,292 995 139
Voluntary non-core (earmarked) contributions,2017,IMO,R03,Voluntary non-core (earmarked) contributions,7 485 503.37
Voluntary non-core (earmarked) contributions,2017,IOM,R03,Voluntary non-core (earmarked) contributions,1 450 077 826
Voluntary non-core (earmarked) contributions,2017,IOM,R03A,UN Inter-agency pooled funds,0
Voluntary non-core (earmarked) contributions,2017,ITC,R03,Voluntary non-core (earmarked) contributions,61 562 342
Voluntary non-core (earmarked) contributions,2017,ITU,R03,Voluntary non-core (earmarked) contributions,10 193 118.61
Voluntary non-core (earmarked) contributions,2017,PAHO,R03,Voluntary non-core (earmarked) contributions,614 189 946
Voluntary non-core (earmarked) contributions,2017,UN,R03,Voluntary non-core (earmarked) contributions,2 279 527 317
Voluntary non-core (earmarked) contributions,2017,UNAIDS,R03,Voluntary non-core (earmarked) contributions,52 112 923
Voluntary non-core (earmarked) contributions,2017,UNCDF,R03,Voluntary non-core (earmarked) contributions,46 743 498
Voluntary non-core (earmarked) contributions,2017,UNDP,R03,Voluntary non-core (earmarked) contributions,4 237 462 036
Voluntary non-core (earmarked) contributions,2017,UNDP,R03A,UN Inter-agency pooled funds,7 338 858
Voluntary non-core (earmarked) contributions,2017,UNEP,R03,Voluntary non-core (earmarked) contributions,443 395 667
Voluntary non-core (earmarked) contributions,2017,UNESCO,R03,Voluntary non-core (earmarked) contributions,261 277 654
Voluntary non-core (earmarked) contributions,2017,UNFCCC,R03,Voluntary non-core (earmarked) contributions,38 043 022.94
Voluntary non-core (earmarked) contributions,2017,UNFPA,R03,Voluntary non-core (earmarked) contributions,717 589 000
Voluntary non-core (earmarked) contributions,2017,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,141 879 428.8
Voluntary non-core (earmarked) contributions,2017,UNHCR,R03,Voluntary non-core (earmarked) contributions,3 271 077 051
Voluntary non-core (earmarked) contributions,2017,UNHCR,R03A,UN Inter-agency pooled funds,173 687 675.7
Voluntary non-core (earmarked) contributions,2017,UNICEF,R03,Voluntary non-core (earmarked) contributions,5 152 898 225
Voluntary non-core (earmarked) contributions,2017,UNICEF,R03A,UN Inter-agency pooled funds,0
Voluntary non-core (earmarked) contributions,2017,UNIDO,R03,Voluntary non-core (earmarked) contributions,255 799 554.7
Voluntary non-core (earmarked) contributions,2017,UNITAR,R03,Voluntary non-core (earmarked) contributions,32 114 808.21
Voluntary non-core (earmarked) contributions,2017,UNODC,R03,Voluntary non-core (earmarked) contributions,342 045 000
Voluntary non-core (earmarked) contributions,2017,UNRWA,R03,Voluntary non-core (earmarked) contributions,559 226 192
Voluntary non-core (earmarked) contributions,2017,UNSSC,R03,Voluntary non-core (earmarked) contributions,6 713 518.21
Voluntary non-core (earmarked) contributions,2017,UNU,R03,Voluntary non-core (earmarked) contributions,48 747 514
Voluntary non-core (earmarked) contributions,2017,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,214 240 865
Voluntary non-core (earmarked) contributions,2017,UNWTO,R03,Voluntary non-core (earmarked) contributions,2 696 449.22
Voluntary non-core (earmarked) contributions,2017,UPU,R03,Voluntary non-core (earmarked) contributions,16 570 358.9
Voluntary non-core (earmarked) contributions,2017,WFP,R03,Voluntary non-core (earmarked) contributions,5 588 498 310
Voluntary non-core (earmarked) contributions,2017,WFP,R03A,UN Inter-agency pooled funds,20 349 650
Voluntary non-core (earmarked) contributions,2017,WHO,R03,Voluntary non-core (earmarked) contributions,2 058 474 774
Voluntary non-core (earmarked) contributions,2017,WIPO,R03,Voluntary non-core (earmarked) contributions,11 415 132.92
Voluntary non-core (earmarked) contributions,2017,WMO,R03,Voluntary non-core (earmarked) contributions,17 016 333.33
Voluntary non-core (earmarked) contributions,2017,WTO,R03,Voluntary non-core (earmarked) contributions,21 364 816.68
Voluntary non-core (earmarked) contributions,2018,CTBTO,R03E,Project/ programme specific contributions,1 885 080
Voluntary non-core (earmarked) contributions,2018,CTBTO,R03F,In-kind earmarked contributions,1 594 987
Voluntary non-core (earmarked) contributions,2018,DPKO,R03E,Project/ programme specific contributions,24 844 005.6
Voluntary non-core (earmarked) contributions,2018,DPKO,R03F,In-kind earmarked contributions,337 695 835.2
Voluntary non-core (earmarked) contributions,2018,FAO,R03A,UN Inter-agency pooled funds,57 472 751.86
Voluntary non-core (earmarked) contributions,2018,FAO,R03B,Single-agency thematic funds,73 453 485.44
Voluntary non-core (earmarked) contributions,2018,FAO,R03C,Revenue from global vertical funds,85 916 380.23
Voluntary non-core (earmarked) contributions,2018,FAO,R03D,Local resources,57 541 649.49
Voluntary non-core (earmarked) contributions,2018,FAO,R03E,Project/ programme specific contributions,792 181 719.3
Voluntary non-core (earmarked) contributions,2018,IAEA,R03E,Project/ programme specific contributions,224 855 304.8
Voluntary non-core (earmarked) contributions,2018,IAEA,R03F,In-kind earmarked contributions,15 035 388.13
Voluntary non-core (earmarked) contributions,2018,IARC,R03E,Project/ programme specific contributions,18 127 264.84
Voluntary non-core (earmarked) contributions,2018,ICAO,R03A,UN Inter-agency pooled funds,317 606.59
Voluntary non-core (earmarked) contributions,2018,ICAO,R03B,Single-agency thematic funds,1 003 157.51
Voluntary non-core (earmarked) contributions,2018,ICAO,R03D,Local resources,127 785 755.3
Voluntary non-core (earmarked) contributions,2018,ICAO,R03E,Project/ programme specific contributions,5 670 769.96
Voluntary non-core (earmarked) contributions,2018,ICC,R03E,Project/ programme specific contributions,2 326 638.13
Voluntary non-core (earmarked) contributions,2018,IFAD,R03B,Single-agency thematic funds,1 429 000
Voluntary non-core (earmarked) contributions,2018,IFAD,R03C,Revenue from global vertical funds,59 662 000
Voluntary non-core (earmarked) contributions,2018,IFAD,R03D,Local resources,8 103 791
Voluntary non-core (earmarked) contributions,2018,IFAD,R03E,Project/ programme specific contributions,91 893 000
Voluntary non-core (earmarked) contributions,2018,ILO,R03A,UN Inter-agency pooled funds,6 719 657.33
Voluntary non-core (earmarked) contributions,2018,ILO,R03D,Local resources,20 830 251.57
Voluntary non-core (earmarked) contributions,2018,ILO,R03E,Project/ programme specific contributions,208 258 716.9
Voluntary non-core (earmarked) contributions,2018,ILO,R03F,In-kind earmarked contributions,7 386 913.87
Voluntary non-core (earmarked) contributions,2018,IMO,R03A,UN Inter-agency pooled funds,2 176 985.28
Voluntary non-core (earmarked) contributions,2018,IMO,R03B,Single-agency thematic funds,18 356.51
Voluntary non-core (earmarked) contributions,2018,IMO,R03E,Project/ programme specific contributions,9 841 857.74
Voluntary non-core (earmarked) contributions,2018,IOM,R03A,UN Inter-agency pooled funds,70 731 759
Voluntary non-core (earmarked) contributions,2018,IOM,R03B,Single-agency thematic funds,72 440 927
Voluntary non-core (earmarked) contributions,2018,IOM,R03C,Revenue from global vertical funds,15 495 648
Voluntary non-core (earmarked) contributions,2018,IOM,R03E,Project/ programme specific contributions,1 602 588 925
Voluntary non-core (earmarked) contributions,2018,IOM,R03F,In-kind earmarked contributions,6 607 590
Voluntary non-core (earmarked) contributions,2018,ITC,R03A,UN Inter-agency pooled funds,2 170 305
Voluntary non-core (earmarked) contributions,2018,ITC,R03E,Project/ programme specific contributions,48 082 532
Voluntary non-core (earmarked) contributions,2018,ITC,R03F,In-kind earmarked contributions,2 778 994
Voluntary non-core (earmarked) contributions,2018,ITU,R03A,UN Inter-agency pooled funds,3 204 602.84
Voluntary non-core (earmarked) contributions,2018,ITU,R03E,Project/ programme specific contributions,14 795 422.49
Voluntary non-core (earmarked) contributions,2018,OPCW,R03E,Project/ programme specific contributions,13 821 542.24
Voluntary non-core (earmarked) contributions,2018,PAHO,R03D,Local resources,461 438 970
Voluntary non-core (earmarked) contributions,2018,PAHO,R03E,Project/ programme specific contributions,56 840 095
Voluntary non-core (earmarked) contributions,2018,UN,R03A,UN Inter-agency pooled funds,5 161 255.63
Voluntary non-core (earmarked) contributions,2018,UN,R03B,Single-agency thematic funds,108 364 956.8
Voluntary non-core (earmarked) contributions,2018,UN,R03E,Project/ programme specific contributions,2 715 515 984.32
Voluntary non-core (earmarked) contributions,2018,UN,R03F,In-kind earmarked contributions,69 133 177.3
Voluntary non-core (earmarked) contributions,2018,UNAIDS,R03A,UN Inter-agency pooled funds,1 378 812
Voluntary non-core (earmarked) contributions,2018,UNAIDS,R03E,Project/ programme specific contributions,26 309 623
Voluntary non-core (earmarked) contributions,2018,UNAIDS,R03F,In-kind earmarked contributions,2 154 437
Voluntary non-core (earmarked) contributions,2018,UNCDF,R03A,UN Inter-agency pooled funds,6 752 772.09
Voluntary non-core (earmarked) contributions,2018,UNCDF,R03B,Single-agency thematic funds,8 295 960.25
Voluntary non-core (earmarked) contributions,2018,UNCDF,R03D,Local resources,31 903 077.77
Voluntary non-core (earmarked) contributions,2018,UNCDF,R03E,Project/ programme specific contributions,28 466 852.65
Voluntary non-core (earmarked) contributions,2018,UNCDF,R03F,In-kind earmarked contributions,316 183.01
Voluntary non-core (earmarked) contributions,2018,UNDP,R03A,UN Inter-agency pooled funds,371 759 890
Voluntary non-core (earmarked) contributions,2018,UNDP,R03B,Single-agency thematic funds,66 243 621
Voluntary non-core (earmarked) contributions,2018,UNDP,R03C,Revenue from global vertical funds,902 576 559
Voluntary non-core (earmarked) contributions,2018,UNDP,R03D,Local resources,1 080 139 750
Voluntary non-core (earmarked) contributions,2018,UNDP,R03E,Project/ programme specific contributions,2 102 116 639
Voluntary non-core (earmarked) contributions,2018,UNDP,R03F,In-kind earmarked contributions,61 310
Voluntary non-core (earmarked) contributions,2018,UNEP,R03A,UN Inter-agency pooled funds,12 194 029
Voluntary non-core (earmarked) contributions,2018,UNEP,R03C,Revenue from global vertical funds,148 986 429
