agency,rev_type,sub_type,calendar_year,amount
UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,2019,141 265 922
UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,2020,164 080 895
UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,2018,1 371 348.15
UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,2019,1 696 855
UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,2020,1 674 571
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2011,102 560 888
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2012,93 676 000
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2013,118 464 741
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2014,159 159 736
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2015,170 925 798.7
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2016,179 560 754
UNWOMEN,Voluntary non-core (earmarked) contributions,R03,2017,214 240 865
UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,2018,32 942 062.29
UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,2019,47 557 055
UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,2020,67 662 219
UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,2018,16 671 619.83
UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,2019,41 183 365
UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,2020,17 683 593
UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,2018,1 031 268.65
UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,2019,3 977 683
UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,2020,3 860 041
UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,2018,184 618 835.3
UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,2019,264 712 450
UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,2020,283 946 803
UNWTO,Assessed contributions,R01,2010,15 982 977.39
UNWTO,Assessed contributions,R01,2011,16 107 432.87
UNWTO,Assessed contributions,R01,2012,14 630 626.35
UNWTO,Assessed contributions,R01,2013,16 621 421.72
UNWTO,Assessed contributions,R01,2014,15 766 096.01
UNWTO,Assessed contributions,R01,2015,14 647 529.27
UNWTO,Assessed contributions,R01,2016,14 210 134.56
UNWTO,Assessed contributions,R01,2017,16 281 150.54
UNWTO,Assessed contributions,R01,2018,15 814 227.17
UNWTO,Assessed contributions,R01,2019,16 150 122.77
UNWTO,Assessed contributions,R01,2020,17 910 234.37
UNWTO,Revenue from other activities,R04,2010,823 868.91
UNWTO,Revenue from other activities,R04,2011,1 504 867.6
UNWTO,Revenue from other activities,R04,2012,2 559 290.27
UNWTO,Revenue from other activities,R04,2013,3 526 774.32
UNWTO,Revenue from other activities,R04,2014,4 112 282.74
UNWTO,Revenue from other activities,R04,2015,6 147 505.23
UNWTO,Revenue from other activities,R04,2016,4 184 240.68
UNWTO,Revenue from other activities,R04,2017,5 324 177.67
UNWTO,Revenue from other activities,R04,2018,2 634 345.32
UNWTO,Revenue from other activities,R04,2019,1 669 103.47
UNWTO,Revenue from other activities,R04A,2020,543 364.98
UNWTO,Revenue from other activities,R04C,2020,387 466.34
UNWTO,Voluntary core (un-earmarked) contributions,R02,2012,696 661.83
UNWTO,Voluntary core (un-earmarked) contributions,R02,2013,811 899.4
UNWTO,Voluntary core (un-earmarked) contributions,R02A,2018,278 278.96
UNWTO,Voluntary core (un-earmarked) contributions,R02A,2019,286 805.23
UNWTO,Voluntary non-core (earmarked) contributions,R03,2010,8 313 963.52
UNWTO,Voluntary non-core (earmarked) contributions,R03,2011,5 068 644.16
UNWTO,Voluntary non-core (earmarked) contributions,R03,2012,5 380 726.17
UNWTO,Voluntary non-core (earmarked) contributions,R03,2013,2 951 106.88
UNWTO,Voluntary non-core (earmarked) contributions,R03,2014,2 467 494.53
UNWTO,Voluntary non-core (earmarked) contributions,R03,2015,2 930 322
UNWTO,Voluntary non-core (earmarked) contributions,R03,2016,5 181 498.77
UNWTO,Voluntary non-core (earmarked) contributions,R03,2017,2 696 449.22
UNWTO,Voluntary non-core (earmarked) contributions,R03A,2018,729 546.22
UNWTO,Voluntary non-core (earmarked) contributions,R03E,2018,3 364 934.25
UNWTO,Voluntary non-core (earmarked) contributions,R03E,2019,1 651 536.33
UNWTO,Voluntary non-core (earmarked) contributions,R03E,2020,1 348 574.6
UNWTO,Voluntary non-core (earmarked) contributions,R03F,2018,2 279 199.98
UNWTO,Voluntary non-core (earmarked) contributions,R03F,2019,3 471 474.4
UNWTO,Voluntary non-core (earmarked) contributions,R03F,2020,1 846 092.9
UPU,Assessed contributions,R01,2010,37 448 157.73
UPU,Assessed contributions,R01,2011,38 366 698.41
UPU,Assessed contributions,R01,2012,38 463 101
UPU,Assessed contributions,R01,2013,39 503 816
UPU,Assessed contributions,R01,2014,36 056 734.49
UPU,Assessed contributions,R01,2015,35 911 241.17
UPU,Assessed contributions,R01,2016,34 821 917.07
UPU,Assessed contributions,R01,2017,36 961 495.91
UPU,Assessed contributions,R01,2018,36 624 460.99
UPU,Assessed contributions,R01,2019,37 052 902.56
UPU,Assessed contributions,R01,2020,42 785 730.46
UPU,Revenue from other activities,R04,2010,2 575 380
UPU,Revenue from other activities,R04,2011,1 950 613
UPU,Revenue from other activities,R04,2012,9 126 650
UPU,Revenue from other activities,R04,2013,9 373 594.31
UPU,Revenue from other activities,R04,2014,15 590 008.49
UPU,Revenue from other activities,R04,2015,13 128 961.65
UPU,Revenue from other activities,R04,2016,24 188 480.98
UPU,Revenue from other activities,R04,2017,15 726 451.94
UPU,Revenue from other activities,R04,2018,19 306 081.05
UPU,Revenue from other activities,R04,2019,20 761 661.54
UPU,Revenue from other activities,R04C,2020,18 883 886.75
UPU,Voluntary non-core (earmarked) contributions,R03,2012,20 927 951.62
UPU,Voluntary non-core (earmarked) contributions,R03,2013,21 494 209.58
UPU,Voluntary non-core (earmarked) contributions,R03,2014,13 760 699.66
UPU,Voluntary non-core (earmarked) contributions,R03,2015,20 901 991.93
UPU,Voluntary non-core (earmarked) contributions,R03,2016,19 763 642.93
UPU,Voluntary non-core (earmarked) contributions,R03,2017,16 570 358.9
UPU,Voluntary non-core (earmarked) contributions,R03E,2018,18 308 343.47
UPU,Voluntary non-core (earmarked) contributions,R03E,2019,18 684 052.31
UPU,Voluntary non-core (earmarked) contributions,R03E,2020,32 042 801.81
WFP,Revenue from other activities,R04,2010,117 179 529.7
WFP,Revenue from other activities,R04,2011,21 774 930.63
WFP,Revenue from other activities,R04,2012,162 164 685.6
WFP,Revenue from other activities,R04,2013,154 995 558.5
WFP,Revenue from other activities,R04,2014,69 267 054.18
WFP,Revenue from other activities,R04,2015,103 162 433.9
WFP,Revenue from other activities,R04,2016,137 861 865.9
WFP,Revenue from other activities,R04,2017,430 959 733
WFP,Revenue from other activities,R04,2018,74 758 841.61
WFP,Revenue from other activities,R04,2019,272 142 625.6
WFP,Revenue from other activities,R04A,2020,320 630 439.2
WFP,Voluntary core (un-earmarked) contributions,R02,2010,303 833 622.2
WFP,Voluntary core (un-earmarked) contributions,R02,2011,494 530 070.9
WFP,Voluntary core (un-earmarked) contributions,R02,2012,497 615 344.3
WFP,Voluntary core (un-earmarked) contributions,R02,2013,285 710 312.3
WFP,Voluntary core (un-earmarked) contributions,R02,2014,437 898 051.3
WFP,Voluntary core (un-earmarked) contributions,R02,2015,339 147 919.1
WFP,Voluntary core (un-earmarked) contributions,R02,2016,663 389 999.3
WFP,Voluntary core (un-earmarked) contributions,R02,2017,391 030 136
WFP,Voluntary core (un-earmarked) contributions,R02A,2018,406 124 597.4
WFP,Voluntary core (un-earmarked) contributions,R02A,2019,441 362 888
WFP,Voluntary core (un-earmarked) contributions,R02A,2020,490 646 774.7
WFP,Voluntary core (un-earmarked) contributions,R02B,2018,5 384 642.05
WFP,Voluntary core (un-earmarked) contributions,R02B,2019,952 156.77
WFP,Voluntary core (un-earmarked) contributions,R02B,2020,1 514 548.88
WFP,Voluntary non-core (earmarked) contributions,R03,2010,3 845 170 125
WFP,Voluntary non-core (earmarked) contributions,R03,2011,3 219 761 073
WFP,Voluntary non-core (earmarked) contributions,R03,2012,3 551 627 160
WFP,Voluntary non-core (earmarked) contributions,R03,2013,4 095 142 703
WFP,Voluntary non-core (earmarked) contributions,R03,2014,4 943 204 621
WFP,Voluntary non-core (earmarked) contributions,R03,2015,4 468 563 183
WFP,Voluntary non-core (earmarked) contributions,R03,2016,5 107 659 913
WFP,Voluntary non-core (earmarked) contributions,R03,2017,5 588 498 310
WFP,Voluntary non-core (earmarked) contributions,R03A,2017,20 349 650
WFP,Voluntary non-core (earmarked) contributions,R03A,2018,721 725 366.5
WFP,Voluntary non-core (earmarked) contributions,R03A,2019,21 350 068.17
WFP,Voluntary non-core (earmarked) contributions,R03A,2020,151 025 277.6
WFP,Voluntary non-core (earmarked) contributions,R03C,2018,45 236 234.38
WFP,Voluntary non-core (earmarked) contributions,R03C,2019,11 328 853.44
WFP,Voluntary non-core (earmarked) contributions,R03C,2020,21 156 459.1
WFP,Voluntary non-core (earmarked) contributions,R03D,2018,119 757 882.1
WFP,Voluntary non-core (earmarked) contributions,R03D,2019,88 843 076.7
WFP,Voluntary non-core (earmarked) contributions,R03D,2020,444 602 664.5
WFP,Voluntary non-core (earmarked) contributions,R03E,2018,5 529 933 706
WFP,Voluntary non-core (earmarked) contributions,R03E,2019,6 849 579 024
WFP,Voluntary non-core (earmarked) contributions,R03E,2020,6 201 286 398
WFP,Voluntary non-core (earmarked) contributions,R03F,2018,465 407 105.4
WFP,Voluntary non-core (earmarked) contributions,R03F,2019,586 104 314.5
WFP,Voluntary non-core (earmarked) contributions,R03F,2020,1 272 880 688
WHO,Assessed contributions,R01,2010,472 557 200
WHO,Assessed contributions,R01,2011,472 557 200
WHO,Assessed contributions,R01,2012,474 609 150
WHO,Assessed contributions,R01,2013,474 640 515
WHO,Assessed contributions,R01,2014,492 911 698
WHO,Assessed contributions,R01,2015,467 499 153
WHO,Assessed contributions,R01,2016,467 725 019
WHO,Assessed contributions,R01,2017,456 710 549
WHO,Assessed contributions,R01,2018,500 750 945
WHO,Assessed contributions,R01,2019,490 294 103
WHO,Assessed contributions,R01,2020,465 945 680
WHO,Revenue from other activities,R04,2010,284 757 051
WHO,Revenue from other activities,R04,2011,548 455 611
WHO,Revenue from other activities,R04,2012,116 236 390
WHO,Revenue from other activities,R04,2013,78 812 010
WHO,Revenue from other activities,R04,2014,34 300 639
WHO,Revenue from other activities,R04,2015,39 286 690
WHO,Revenue from other activities,R04,2016,56 793 602
WHO,Revenue from other activities,R04,2017,179 279 352
WHO,Revenue from other activities,R04,2018,47 220 652
WHO,Revenue from other activities,R04,2019,44 042 097
WHO,Revenue from other activities,R04A,2020,9 388 431
WHO,Revenue from other activities,R04B,2020,9 217 552
WHO,Revenue from other activities,R04C,2020,30 845 177
WHO,Voluntary core (un-earmarked) contributions,R02,2010,123 538 947
WHO,Voluntary core (un-earmarked) contributions,R02,2011,125 206 756
WHO,Voluntary core (un-earmarked) contributions,R02,2012,130 200 014
WHO,Voluntary core (un-earmarked) contributions,R02,2013,132 389 859
WHO,Voluntary core (un-earmarked) contributions,R02,2014,131 949 106
WHO,Voluntary core (un-earmarked) contributions,R02,2015,111 729 645
WHO,Voluntary core (un-earmarked) contributions,R02,2016,113 422 867
WHO,Voluntary core (un-earmarked) contributions,R02,2017,80 830 696
WHO,Voluntary core (un-earmarked) contributions,R02A,2018,89 140 929
WHO,Voluntary core (un-earmarked) contributions,R02A,2019,92 333 485
WHO,Voluntary core (un-earmarked) contributions,R02A,2020,53 354 451
WHO,Voluntary non-core (earmarked) contributions,R03,2010,1 441 730 375
WHO,Voluntary non-core (earmarked) contributions,R03,2011,1 378 300 467
WHO,Voluntary non-core (earmarked) contributions,R03,2012,1 572 821 240
WHO,Voluntary non-core (earmarked) contributions,R03,2013,1 928 574 832
WHO,Voluntary non-core (earmarked) contributions,R03,2014,1 970 230 789
WHO,Voluntary non-core (earmarked) contributions,R03,2015,1 856 625 919
WHO,Voluntary non-core (earmarked) contributions,R03,2016,1 726 137 299
WHO,Voluntary non-core (earmarked) contributions,R03,2017,2 058 474 774
WHO,Voluntary non-core (earmarked) contributions,R03A,2018,204 634 645
WHO,Voluntary non-core (earmarked) contributions,R03A,2019,226 387 296
WHO,Voluntary non-core (earmarked) contributions,R03A,2020,153 853 218
WHO,Voluntary non-core (earmarked) contributions,R03B,2018,210 682 015
WHO,Voluntary non-core (earmarked) contributions,R03B,2019,794 354 397
WHO,Voluntary non-core (earmarked) contributions,R03B,2020,327 569 155
WHO,Voluntary non-core (earmarked) contributions,R03C,2018,173 315 560
WHO,Voluntary non-core (earmarked) contributions,R03C,2019,246 284 179
WHO,Voluntary non-core (earmarked) contributions,R03C,2020,205 345 125
WHO,Voluntary non-core (earmarked) contributions,R03D,2018,42 148 082
WHO,Voluntary non-core (earmarked) contributions,R03D,2019,30 680 580
WHO,Voluntary non-core (earmarked) contributions,R03D,2020,66 217 482
WHO,Voluntary non-core (earmarked) contributions,R03E,2018,1 574 846 763
WHO,Voluntary non-core (earmarked) contributions,R03E,2019,1 105 766 809
WHO,Voluntary non-core (earmarked) contributions,R03E,2020,2 902 123 715
WHO,Voluntary non-core (earmarked) contributions,R03F,2018,58 642 256
WHO,Voluntary non-core (earmarked) contributions,R03F,2019,85 982 324
WHO,Voluntary non-core (earmarked) contributions,R03F,2020,75 474 291
WIPO,Assessed contributions,R01,2010,18 296 448
WIPO,Assessed contributions,R01,2011,18 412 680
WIPO,Assessed contributions,R01,2012,19 263 724.05
WIPO,Assessed contributions,R01,2013,19 786 720.06
WIPO,Assessed contributions,R01,2014,18 134 225.27
WIPO,Assessed contributions,R01,2015,17 962 325.93
WIPO,Assessed contributions,R01,2016,16 914 146.34
WIPO,Assessed contributions,R01,2017,18 230 061.35
WIPO,Assessed contributions,R01,2018,17 589 965.55
WIPO,Assessed contributions,R01,2019,17 756 814.36
WIPO,Assessed contributions,R01,2020,19 876 848.24
WIPO,Revenue from other activities,R04,2010,282 227 968
WIPO,Revenue from other activities,R04,2011,282 751 040
WIPO,Revenue from other activities,R04,2012,342 114 124.6
WIPO,Revenue from other activities,R04,2013,367 923 532.7
WIPO,Revenue from other activities,R04,2014,347 907 605.4
WIPO,Revenue from other activities,R04,2015,357 101 347.9
WIPO,Revenue from other activities,R04,2016,351 414 634.1
WIPO,Revenue from other activities,R04,2017,392 178 936.6
WIPO,Revenue from other activities,R04,2018,406 887 107.5
WIPO,Revenue from other activities,R04,2019,439 853 619.3
WIPO,Revenue from other activities,R04A,2020,503 908 738.7
WIPO,Voluntary core (un-earmarked) contributions,R02,2016,382 439.02
WIPO,Voluntary core (un-earmarked) contributions,R02,2017,952 965.24
WIPO,Voluntary non-core (earmarked) contributions,R03,2010,9 568 832
WIPO,Voluntary non-core (earmarked) contributions,R03,2011,9 100 520
WIPO,Voluntary non-core (earmarked) contributions,R03,2012,11 415 871.62
WIPO,Voluntary non-core (earmarked) contributions,R03,2013,10 474 027.31
WIPO,Voluntary non-core (earmarked) contributions,R03,2014,9 013 207.94
WIPO,Voluntary non-core (earmarked) contributions,R03,2015,10 347 717.98
WIPO,Voluntary non-core (earmarked) contributions,R03,2016,9 545 365.85
WIPO,Voluntary non-core (earmarked) contributions,R03,2017,11 415 132.92
WIPO,Voluntary non-core (earmarked) contributions,R03E,2018,11 758 040.84
WIPO,Voluntary non-core (earmarked) contributions,R03E,2019,11 141 815.85
WIPO,Voluntary non-core (earmarked) contributions,R03E,2020,6 533 560.28
WMO,Assessed contributions,R01,2010,65 680 557.48
WMO,Assessed contributions,R01,2011,66 084 590
WMO,Assessed contributions,R01,2012,71 628 942.8
WMO,Assessed contributions,R01,2013,73 592 275.14
WMO,Assessed contributions,R01,2014,66 109 342.5
WMO,Assessed contributions,R01,2015,65 842 583.25
WMO,Assessed contributions,R01,2016,66 613 365.85
WMO,Assessed contributions,R01,2017,69 814 621.68
WMO,Assessed contributions,R01,2018,65 686 863.32
WMO,Assessed contributions,R01,2019,66 514 871.79
WMO,Assessed contributions,R01,2020,76 881 200.45
WMO,Revenue from other activities,R04,2010,8 678 194.56
WMO,Revenue from other activities,R04,2011,3 238 092
WMO,Revenue from other activities,R04,2012,3 769 982.28
WMO,Revenue from other activities,R04,2013,3 948 463.71
WMO,Revenue from other activities,R04,2014,4 349 737.39
WMO,Revenue from other activities,R04,2015,3 085 771.95
WMO,Revenue from other activities,R04,2016,4 897 560.98
WMO,Revenue from other activities,R04,2017,2 013 292.43
WMO,Revenue from other activities,R04,2018,3 084 093.21
WMO,Revenue from other activities,R04,2019,2 600 000
WMO,Revenue from other activities,R04A,2020,-2 621 744.05
WMO,Voluntary core (un-earmarked) contributions,R02,2015,5 488 330.98
WMO,Voluntary core (un-earmarked) contributions,R02,2016,3 526 002.03
WMO,Voluntary core (un-earmarked) contributions,R02,2017,5 040 813.91
WMO,Voluntary core (un-earmarked) contributions,R02B,2018,1 894 872.34
WMO,Voluntary core (un-earmarked) contributions,R02B,2019,1 917 948.72
WMO,Voluntary core (un-earmarked) contributions,R02B,2020,2 118 050.96
WMO,Voluntary non-core (earmarked) contributions,R03,2010,24 717 747.09
WMO,Voluntary non-core (earmarked) contributions,R03,2011,41 963 412.36
WMO,Voluntary non-core (earmarked) contributions,R03,2012,27 374 686.08
WMO,Voluntary non-core (earmarked) contributions,R03,2013,33 058 329.68
WMO,Voluntary non-core (earmarked) contributions,R03,2014,11 048 420.27
WMO,Voluntary non-core (earmarked) contributions,R03,2015,5 087 404.64
WMO,Voluntary non-core (earmarked) contributions,R03,2016,5 381 399.96
WMO,Voluntary non-core (earmarked) contributions,R03,2017,17 016 333.33
WMO,Voluntary non-core (earmarked) contributions,R03B,2019,3 570 256.41
WMO,Voluntary non-core (earmarked) contributions,R03C,2019,192 820.51
WMO,Voluntary non-core (earmarked) contributions,R03C,2020,2 161 947.91
WMO,Voluntary non-core (earmarked) contributions,R03D,2018,96 291.14
WMO,Voluntary non-core (earmarked) contributions,R03D,2019,1 990 769.23
WMO,Voluntary non-core (earmarked) contributions,R03D,2020,3 101 925.26
WMO,Voluntary non-core (earmarked) contributions,R03E,2018,18 198 622.81
WMO,Voluntary non-core (earmarked) contributions,R03E,2019,16 375 384.62
WMO,Voluntary non-core (earmarked) contributions,R03E,2020,17 535 673.84
WTO,Assessed contributions,R01,2010,202 102 144
WTO,Assessed contributions,R01,2011,205 608 260
WTO,Assessed contributions,R01,2012,214 890 545.2
WTO,Assessed contributions,R01,2013,220 405 039.3
WTO,Assessed contributions,R01,2014,198 826 778.7
WTO,Assessed contributions,R01,2015,198 009 349.1
WTO,Assessed contributions,R01,2016,191 347 844.9
WTO,Assessed contributions,R01,2017,200 499 005.1
WTO,Assessed contributions,R01,2018,198 698 910.87
WTO,Assessed contributions,R01,2019,201 144 435.88
WTO,Assessed contributions,R01,2020,222 111 007.92
WTO,Revenue from other activities,R04,2010,3 624 466.41
WTO,Revenue from other activities,R04,2011,2 192 423.2
WTO,Revenue from other activities,R04,2012,2 429 785.11
WTO,Revenue from other activities,R04,2013,55 701 717.87
WTO,Revenue from other activities,R04,2014,24 566 049.3
WTO,Revenue from other activities,R04,2015,22 834 141.27
WTO,Revenue from other activities,R04,2016,11 030 112.2
WTO,Revenue from other activities,R04,2017,1 948 210.4
WTO,Revenue from other activities,R04,2018,14 882 197.57
WTO,Revenue from other activities,R04,2019,4 925 834.4
WTO,Revenue from other activities,R04A,2020,5 251 657.98
WTO,Voluntary core (un-earmarked) contributions,R02A,2018,21 325 597.77
WTO,Voluntary core (un-earmarked) contributions,R02A,2019,22 527 572.31
WTO,Voluntary core (un-earmarked) contributions,R02A,2020,17 935 038.51
WTO,Voluntary non-core (earmarked) contributions,R03,2010,30 942 764.64
WTO,Voluntary non-core (earmarked) contributions,R03,2011,23 483 496.09
WTO,Voluntary non-core (earmarked) contributions,R03,2012,24 080 912.46
WTO,Voluntary non-core (earmarked) contributions,R03,2013,23 666 380.8
WTO,Voluntary non-core (earmarked) contributions,R03,2014,21 472 579.89
WTO,Voluntary non-core (earmarked) contributions,R03,2015,20 703 371.34
WTO,Voluntary non-core (earmarked) contributions,R03,2016,19 303 746.34
WTO,Voluntary non-core (earmarked) contributions,R03,2017,21 364 816.68
