year,agency,rev_type,sub_type,amount
2019,UNWTO,Voluntary non-core (earmarked) contributions,R03E,1 651 536.33
2019,UNWTO,Voluntary non-core (earmarked) contributions,R03F,3 471 474.4
2019,UPU,Assessed contributions,R01,37 052 902.56
2019,UPU,Revenue from other activities,R04,20 761 661.54
2019,UPU,Voluntary non-core (earmarked) contributions,R03E,18 684 052.31
2019,WFP,Revenue from other activities,R04,272 142 625.6
2019,WFP,Voluntary core (un-earmarked) contributions,R02A,441 362 888
2019,WFP,Voluntary core (un-earmarked) contributions,R02B,952 156.77
2019,WFP,Voluntary non-core (earmarked) contributions,R03A,21 350 068.17
2019,WFP,Voluntary non-core (earmarked) contributions,R03C,11 328 853.44
2019,WFP,Voluntary non-core (earmarked) contributions,R03D,88 843 076.7
2019,WFP,Voluntary non-core (earmarked) contributions,R03E,6 849 579 024
2019,WFP,Voluntary non-core (earmarked) contributions,R03F,586 104 314.5
2019,WHO,Assessed contributions,R01,490 294 103
2019,WHO,Revenue from other activities,R04,44 042 097
2019,WHO,Voluntary core (un-earmarked) contributions,R02A,92 333 485
2019,WHO,Voluntary non-core (earmarked) contributions,R03A,226 387 296
2019,WHO,Voluntary non-core (earmarked) contributions,R03B,794 354 397
2019,WHO,Voluntary non-core (earmarked) contributions,R03C,246 284 179
2019,WHO,Voluntary non-core (earmarked) contributions,R03D,30 680 580
2019,WHO,Voluntary non-core (earmarked) contributions,R03E,1 105 766 809
2019,WHO,Voluntary non-core (earmarked) contributions,R03F,85 982 324
2019,WIPO,Assessed contributions,R01,17 756 814.36
2019,WIPO,Revenue from other activities,R04,439 853 619.3
2019,WIPO,Voluntary non-core (earmarked) contributions,R03E,11 141 815.85
2019,WMO,Assessed contributions,R01,66 514 871.79
2019,WMO,Revenue from other activities,R04,2 600 000
2019,WMO,Voluntary core (un-earmarked) contributions,R02B,1 917 948.72
2019,WMO,Voluntary non-core (earmarked) contributions,R03B,3 570 256.41
2019,WMO,Voluntary non-core (earmarked) contributions,R03C,192 820.51
2019,WMO,Voluntary non-core (earmarked) contributions,R03D,1 990 769.23
2019,WMO,Voluntary non-core (earmarked) contributions,R03E,16 375 384.62
2019,WTO,Assessed contributions,R01,201 144 435.88
2019,WTO,Revenue from other activities,R04,4 925 834.4
2019,WTO,Voluntary core (un-earmarked) contributions,R02A,22 527 572.31
2020,CTBTO,Assessed contributions,R01,131 283 366
2020,CTBTO,Revenue from other activities,R04A,2 132 984
2020,CTBTO,Voluntary non-core (earmarked) contributions,R03E,2 301 052
2020,CTBTO,Voluntary non-core (earmarked) contributions,R03F,1 782 323
2020,DPKO,Assessed contributions,R01,6 897 950 300
2020,DPKO,Revenue from other activities,R04A,54 399 901.55
2020,DPKO,Revenue from other activities,R04B,17 558 063.96
2020,DPKO,Revenue from other activities,R04C,46 307 161.76
2020,DPKO,Voluntary non-core (earmarked) contributions,R03E,23 650 854.87
2020,DPKO,Voluntary non-core (earmarked) contributions,R03F,300 626 723.4
2020,FAO,Assessed contributions,R01,484 573 828.8
2020,FAO,Revenue from other activities,R04B,1 539 253.57
2020,FAO,Revenue from other activities,R04C,8 294 715.42
2020,FAO,Voluntary core (un-earmarked) contributions,R02A,463 414.9
2020,FAO,Voluntary core (un-earmarked) contributions,R02B,51 963 445.96
2020,FAO,Voluntary non-core (earmarked) contributions,R03A,31 691 865.34
2020,FAO,Voluntary non-core (earmarked) contributions,R03C,76 142 089.57
2020,FAO,Voluntary non-core (earmarked) contributions,R03D,73 141 720.16
2020,FAO,Voluntary non-core (earmarked) contributions,R03E,1 063 658 364
2020,IAEA,Assessed contributions,R01,463 102 390.2
2020,IAEA,Revenue from other activities,R04A,13 040 490.8
2020,IAEA,Voluntary non-core (earmarked) contributions,R03E,282 632 487.1
2020,IAEA,Voluntary non-core (earmarked) contributions,R03F,12 760 384.05
2020,IARC,Assessed contributions,R01,26 578 737.42
2020,IARC,Revenue from other activities,R04A,2 452 558.28
2020,IARC,Voluntary core (un-earmarked) contributions,R02A,154 079.75
2020,IARC,Voluntary non-core (earmarked) contributions,R03E,18 506 033.13
2020,ICAO,Assessed contributions,R01,79 737 077.46
2020,ICAO,Revenue from other activities,R04A,8 387 388.11
2020,ICAO,Revenue from other activities,R04B,94 982.79
2020,ICAO,Revenue from other activities,R04C,13 666 860.72
2020,ICAO,Voluntary non-core (earmarked) contributions,R03D,58 641 096.24
2020,ICAO,Voluntary non-core (earmarked) contributions,R03E,9 345 832.55
2020,ICC,Assessed contributions,R01,176 293 128.8
2020,ICC,Revenue from other activities,R04A,1 137 177.91
2020,ICC,Voluntary non-core (earmarked) contributions,R03E,1 737 758.28
2020,IFAD,Revenue from other activities,R04A,79 029 000
2020,IFAD,Voluntary core (un-earmarked) contributions,R02A,279 619 430.5
2020,IFAD,Voluntary non-core (earmarked) contributions,R03B,1 145 922.55
2020,IFAD,Voluntary non-core (earmarked) contributions,R03C,49 931 000
2020,IFAD,Voluntary non-core (earmarked) contributions,R03D,8 065 000
2020,IFAD,Voluntary non-core (earmarked) contributions,R03E,128 303 272.5
2020,ILO,Assessed contributions,R01,399 158 352.5
2020,ILO,Revenue from other activities,R04A,48 255 909.73
2020,ILO,Voluntary non-core (earmarked) contributions,R03A,12 172 185.1
2020,ILO,Voluntary non-core (earmarked) contributions,R03B,18 452 106.76
2020,ILO,Voluntary non-core (earmarked) contributions,R03D,14 423 978.55
2020,ILO,Voluntary non-core (earmarked) contributions,R03E,254 299 581.8
2020,IMO,Assessed contributions,R01,45 122 972.97
2020,IMO,Revenue from other activities,R04A,497 051.35
2020,IMO,Revenue from other activities,R04C,13 781 281.08
2020,IMO,Voluntary non-core (earmarked) contributions,R03E,16 527 429.65
2020,IOM,Assessed contributions,R01,53 582 168
2020,IOM,Revenue from other activities,R04A,12 213 847
2020,IOM,Revenue from other activities,R04B,3 554 582.45
2020,IOM,Revenue from other activities,R04C,65 246 182.55
2020,IOM,Voluntary core (un-earmarked) contributions,R02A,31 288 649
2020,IOM,Voluntary non-core (earmarked) contributions,R03A,103 137 998.1
2020,IOM,Voluntary non-core (earmarked) contributions,R03C,10 413 113.69
2020,IOM,Voluntary non-core (earmarked) contributions,R03D,43 875 965.57
2020,IOM,Voluntary non-core (earmarked) contributions,R03E,1 853 410 941
2020,IOM,Voluntary non-core (earmarked) contributions,R03F,5 965 810
2020,ITC,Assessed contributions,R01,37 144 000
2020,ITC,Revenue from other activities,R04A,2 261 000
2020,ITC,Revenue from other activities,R04C,465 000
2020,ITC,Voluntary core (un-earmarked) contributions,R02A,8 686 854
2020,ITC,Voluntary non-core (earmarked) contributions,R03A,1 990 637
2020,ITC,Voluntary non-core (earmarked) contributions,R03E,66 858 485
2020,ITC,Voluntary non-core (earmarked) contributions,R03F,3 110 812
2020,ITLOS,Assessed contributions,R01,12 625 002.45
2020,ITLOS,Voluntary non-core (earmarked) contributions,R03E,502 860.12
2020,ITU,Assessed contributions,R01,142 401 736.1
2020,ITU,Revenue from other activities,R04A,1 312 893.55
2020,ITU,Revenue from other activities,R04C,36 975 199.32
2020,ITU,Voluntary non-core (earmarked) contributions,R03E,12 258 339.75
2020,OPCW,Assessed contributions,R01,73 169 272.39
2020,OPCW,Revenue from other activities,R04A,2 253 749.69
2020,OPCW,Revenue from other activities,R04C,2 169 441.72
2020,OPCW,Voluntary non-core (earmarked) contributions,R03E,19 413 099.39
2020,PAHO,Assessed contributions,R01,105 275 000
2020,PAHO,Revenue from other activities,R04A,-10 165 000
2020,PAHO,Revenue from other activities,R04C,953 976 000
2020,PAHO,Voluntary non-core (earmarked) contributions,R03C,3 733 000
2020,PAHO,Voluntary non-core (earmarked) contributions,R03D,57 672 000
2020,PAHO,Voluntary non-core (earmarked) contributions,R03E,75 408 000
2020,UN,Assessed contributions,R01,2 953 043 728.92
2020,UN,Revenue from other activities,R04A,834 500 524.3
2020,UN,Voluntary non-core (earmarked) contributions,R03A,703 326 738.08
2020,UN,Voluntary non-core (earmarked) contributions,R03B,58 639 615.21
2020,UN,Voluntary non-core (earmarked) contributions,R03E,1 892 582 491.57
2020,UN,Voluntary non-core (earmarked) contributions,R03F,71 965 336.64
2020,UNAIDS,Revenue from other activities,R04A,1 365 668
2020,UNAIDS,Voluntary core (un-earmarked) contributions,R02A,192 340 305
2020,UNAIDS,Voluntary non-core (earmarked) contributions,R03E,73 932 932
2020,UNAIDS,Voluntary non-core (earmarked) contributions,R03F,1 829 208
2020,UNCDF,Revenue from other activities,R04A,3 243 209.18
2020,UNCDF,Voluntary core (un-earmarked) contributions,R02A,7 621 243.04
2020,UNCDF,Voluntary non-core (earmarked) contributions,R03A,15 579 779.31
2020,UNCDF,Voluntary non-core (earmarked) contributions,R03B,1 713 802.84
2020,UNCDF,Voluntary non-core (earmarked) contributions,R03D,12 509 120.95
2020,UNCDF,Voluntary non-core (earmarked) contributions,R03E,34 581 155.74
2020,UNCDF,Voluntary non-core (earmarked) contributions,R03F,466 582.09
2020,UNDP,Revenue from other activities,R04A,161 775 322.5
2020,UNDP,Revenue from other activities,R04B,-32 329 058.41
2020,UNDP,Revenue from other activities,R04C,207 807 708.4
2020,UNDP,Voluntary core (un-earmarked) contributions,R02A,535 750 857.4
2020,UNDP,Voluntary core (un-earmarked) contributions,R02B,15 394 163.13
2020,UNDP,Voluntary non-core (earmarked) contributions,R03A,491 938 696.8
2020,UNDP,Voluntary non-core (earmarked) contributions,R03B,376 110 513.2
2020,UNDP,Voluntary non-core (earmarked) contributions,R03C,1 641 852 817
2020,UNDP,Voluntary non-core (earmarked) contributions,R03D,1 155 320 453
2020,UNDP,Voluntary non-core (earmarked) contributions,R03E,2 020 640 662
2020,UNDP,Voluntary non-core (earmarked) contributions,R03F,96 144.93
2020,UNEP,Assessed contributions,R01,241 624 848.34
2020,UNEP,Revenue from other activities,R04A,34 220 044.63
2020,UNEP,Revenue from other activities,R04B,138 487.07
2020,UNEP,Voluntary core (un-earmarked) contributions,R02A,81 810 335.77
2020,UNEP,Voluntary non-core (earmarked) contributions,R03A,10 429 241.14
2020,UNEP,Voluntary non-core (earmarked) contributions,R03C,282 193 252.99
2020,UNEP,Voluntary non-core (earmarked) contributions,R03E,145 413 038.96
2020,UNESCO,Assessed contributions,R01,262 220 298
2020,UNESCO,Revenue from other activities,R04A,47 310 342
2020,UNESCO,Voluntary non-core (earmarked) contributions,R03A,14 051 835
2020,UNESCO,Voluntary non-core (earmarked) contributions,R03C,39 336 262
2020,UNESCO,Voluntary non-core (earmarked) contributions,R03D,37 622 565
2020,UNESCO,Voluntary non-core (earmarked) contributions,R03E,242 072 495
2020,UNESCO,Voluntary non-core (earmarked) contributions,R03F,12 693 902
2020,UNFCCC,Assessed contributions,R01,33 714 452
2020,UNFCCC,Revenue from other activities,R04A,6 282 554
2020,UNFCCC,Revenue from other activities,R04B,95 771
2020,UNFCCC,Revenue from other activities,R04C,14 571 851
2020,UNFCCC,Voluntary core (un-earmarked) contributions,R02A,855 957
2020,UNFCCC,Voluntary non-core (earmarked) contributions,R03E,17 195 213
2020,UNFPA,Revenue from other activities,R04A,113 429 000
2020,UNFPA,Voluntary core (un-earmarked) contributions,R02A,416 830 980.1
2020,UNFPA,Voluntary non-core (earmarked) contributions,R03A,231 174 823.3
2020,UNFPA,Voluntary non-core (earmarked) contributions,R03B,187 732 992.1
2020,UNFPA,Voluntary non-core (earmarked) contributions,R03D,34 402 272.39
2020,UNFPA,Voluntary non-core (earmarked) contributions,R03E,397 445 630
2020,UNFPA,Voluntary non-core (earmarked) contributions,R03F,577 075.17
2020,UNHABITAT,Assessed contributions,R01,15 540 469.83
2020,UNHABITAT,Revenue from other activities,R04A,16 508 807.29
2020,UNHABITAT,Revenue from other activities,R04B,104 539.62
2020,UNHABITAT,Revenue from other activities,R04C,13 109 141.01
2020,UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,4 860 766.94
2020,UNHABITAT,Voluntary core (un-earmarked) contributions,R02B,409 965
2020,UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,6 707 956.32
2020,UNHABITAT,Voluntary non-core (earmarked) contributions,R03B,12 078 538.03
2020,UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,138 858 739.99
2020,UNHCR,Assessed contributions,R01,40 092 883.35
2020,UNHCR,Revenue from other activities,R04A,9 956 699.22
2020,UNHCR,Revenue from other activities,R04B,1 353 719.22
2020,UNHCR,Revenue from other activities,R04C,12 472 279.96
2020,UNHCR,Voluntary core (un-earmarked) contributions,R02A,532 138 455.4
2020,UNHCR,Voluntary non-core (earmarked) contributions,R03A,136 719 315.3
2020,UNHCR,Voluntary non-core (earmarked) contributions,R03E,4 063 930 101
2020,UNHCR,Voluntary non-core (earmarked) contributions,R03F,94 985 074.69
2020,UNICEF,Assessed contributions,R01,0
2020,UNICEF,Revenue from other activities,R04A,107 437 165.8
2020,UNICEF,Revenue from other activities,R04B,27 684 709.68
2020,UNICEF,Revenue from other activities,R04C,110 924 924.3
2020,UNICEF,Voluntary core (un-earmarked) contributions,R02A,1 160 240 612
2020,UNICEF,Voluntary core (un-earmarked) contributions,R02B,21 141 581
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03A,447 506 823.5
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03B,441 143 263.1
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03C,677 718 251.8
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03D,328 698 967.7
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03E,4 139 833 423
2020,UNICEF,Voluntary non-core (earmarked) contributions,R03F,86 020 972.4
2020,UNIDO,Assessed contributions,R01,85 229 781.6
2020,UNIDO,Revenue from other activities,R04A,708 912.74
2020,UNIDO,Revenue from other activities,R04B,25 322 201.58
2020,UNIDO,Revenue from other activities,R04C,3 872 295.64
2020,UNIDO,Voluntary non-core (earmarked) contributions,R03A,5 382 563.2
2020,UNIDO,Voluntary non-core (earmarked) contributions,R03B,122 514.05
2020,UNIDO,Voluntary non-core (earmarked) contributions,R03C,40 732 183.37
2020,UNIDO,Voluntary non-core (earmarked) contributions,R03E,105 472 021.6
2020,UNITAID,Voluntary core (un-earmarked) contributions,R02A,160 333 000
2020,UNITAID,Voluntary core (un-earmarked) contributions,R02B,640 000
2020,UNITAID,Voluntary non-core (earmarked) contributions,R03C,64 405 000
2020,UNITAR,Revenue from other activities,R04A,431 140.93
2020,UNITAR,Voluntary core (un-earmarked) contributions,R02A,327 846
2020,UNITAR,Voluntary core (un-earmarked) contributions,R02B,97 097.34
2020,UNITAR,Voluntary non-core (earmarked) contributions,R03A,1 317 705
2020,UNITAR,Voluntary non-core (earmarked) contributions,R03E,30 381 397.23
2020,UNITAR,Voluntary non-core (earmarked) contributions,R03F,1 520 396.5
2020,UNODC,Assessed contributions,R01,33 826 790
2020,UNODC,Revenue from other activities,R04A,13 828 621
2020,UNODC,Revenue from other activities,R04C,8 931 401
2020,UNODC,Voluntary core (un-earmarked) contributions,R02A,4 837 082
2020,UNODC,Voluntary non-core (earmarked) contributions,R03A,10 512 807
2020,UNODC,Voluntary non-core (earmarked) contributions,R03B,11 346 625
2020,UNODC,Voluntary non-core (earmarked) contributions,R03D,6 096 908
2020,UNODC,Voluntary non-core (earmarked) contributions,R03E,300 616 095
2020,UNODC,Voluntary non-core (earmarked) contributions,R03F,1 429 866
2020,UNOPS,Revenue from other activities,R04A,11 031 455
2020,UNOPS,Revenue from other activities,R04B,332 422 997
2020,UNOPS,Revenue from other activities,R04C,836 770 124
2020,UNRWA,Assessed contributions,R01,30 550 904.46
2020,UNRWA,Revenue from other activities,R04A,24 807 312.85
2020,UNRWA,Voluntary core (un-earmarked) contributions,R02A,528 609 707.8
2020,UNRWA,Voluntary non-core (earmarked) contributions,R03A,46 402 939.62
2020,UNRWA,Voluntary non-core (earmarked) contributions,R03E,324 170 994
2020,UNRWA,Voluntary non-core (earmarked) contributions,R03F,27 974 269.78
2020,UNSSC,Revenue from other activities,R04A,582 916
2020,UNSSC,Voluntary core (un-earmarked) contributions,R02A,4 938 772
2020,UNSSC,Voluntary non-core (earmarked) contributions,R03E,8 111 550
2020,UNU,Revenue from other activities,R04A,53 470 580
2020,UNU,Revenue from other activities,R04B,1 242 389
2020,UNU,Revenue from other activities,R04C,1 520 246
2020,UNU,Voluntary core (un-earmarked) contributions,R02A,22 409 434
2020,UNU,Voluntary core (un-earmarked) contributions,R02B,21 722 900
2020,UNU,Voluntary non-core (earmarked) contributions,R03E,17 730 586
2020,UNV,Revenue from other activities,R04A,1 006 504.05
2020,UNV,Revenue from other activities,R04B,3 586 367.96
2020,UNV,Revenue from other activities,R04C,3 719 120.72
2020,UNV,Voluntary core (un-earmarked) contributions,R02A,0
2020,UNV,Voluntary core (un-earmarked) contributions,R02B,0
2020,UNV,Voluntary non-core (earmarked) contributions,R03A,0
2020,UNV,Voluntary non-core (earmarked) contributions,R03B,0
2020,UNV,Voluntary non-core (earmarked) contributions,R03C,0
2020,UNV,Voluntary non-core (earmarked) contributions,R03D,714 512.98
2020,UNV,Voluntary non-core (earmarked) contributions,R03E,34 662 993.09
2020,UNV,Voluntary non-core (earmarked) contributions,R03F,0
2020,UNWOMEN,Assessed contributions,R01,9 692 128
2020,UNWOMEN,Revenue from other activities,R04A,12 920 595
2020,UNWOMEN,Revenue from other activities,R04B,2 233 649
2020,UNWOMEN,Revenue from other activities,R04C,106 404
2020,UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,164 080 895
2020,UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,1 674 571
2020,UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,67 662 219
2020,UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,17 683 593
2020,UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,3 860 041
2020,UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,283 946 803
2020,UNWTO,Assessed contributions,R01,17 910 234.37
2020,UNWTO,Revenue from other activities,R04A,543 364.98
2020,UNWTO,Revenue from other activities,R04C,387 466.34
2020,UNWTO,Voluntary non-core (earmarked) contributions,R03E,1 348 574.6
2020,UNWTO,Voluntary non-core (earmarked) contributions,R03F,1 846 092.9
2020,UPU,Assessed contributions,R01,42 785 730.46
2020,UPU,Revenue from other activities,R04C,18 883 886.75
2020,UPU,Voluntary non-core (earmarked) contributions,R03E,32 042 801.81
2020,WFP,Revenue from other activities,R04A,320 630 439.2
2020,WFP,Voluntary core (un-earmarked) contributions,R02A,490 646 774.7
2020,WFP,Voluntary core (un-earmarked) contributions,R02B,1 514 548.88
2020,WFP,Voluntary non-core (earmarked) contributions,R03A,151 025 277.6
2020,WFP,Voluntary non-core (earmarked) contributions,R03C,21 156 459.1
2020,WFP,Voluntary non-core (earmarked) contributions,R03D,444 602 664.5
2020,WFP,Voluntary non-core (earmarked) contributions,R03E,6 201 286 398
2020,WFP,Voluntary non-core (earmarked) contributions,R03F,1 272 880 688
2020,WHO,Assessed contributions,R01,465 945 680
2020,WHO,Revenue from other activities,R04A,9 388 431
2020,WHO,Revenue from other activities,R04B,9 217 552
2020,WHO,Revenue from other activities,R04C,30 845 177
2020,WHO,Voluntary core (un-earmarked) contributions,R02A,53 354 451
2020,WHO,Voluntary non-core (earmarked) contributions,R03A,153 853 218
2020,WHO,Voluntary non-core (earmarked) contributions,R03B,327 569 155
2020,WHO,Voluntary non-core (earmarked) contributions,R03C,205 345 125
2020,WHO,Voluntary non-core (earmarked) contributions,R03D,66 217 482
2020,WHO,Voluntary non-core (earmarked) contributions,R03E,2 902 123 715
2020,WHO,Voluntary non-core (earmarked) contributions,R03F,75 474 291
2020,WIPO,Assessed contributions,R01,19 876 848.24
2020,WIPO,Revenue from other activities,R04A,503 908 738.7
2020,WIPO,Voluntary non-core (earmarked) contributions,R03E,6 533 560.28
2020,WMO,Assessed contributions,R01,76 881 200.45
2020,WMO,Revenue from other activities,R04A,-2 621 744.05
2020,WMO,Voluntary core (un-earmarked) contributions,R02B,2 118 050.96
2020,WMO,Voluntary non-core (earmarked) contributions,R03C,2 161 947.91
2020,WMO,Voluntary non-core (earmarked) contributions,R03D,3 101 925.26
2020,WMO,Voluntary non-core (earmarked) contributions,R03E,17 535 673.84
2020,WTO,Assessed contributions,R01,222 111 007.92
2020,WTO,Revenue from other activities,R04A,5 251 657.98
2020,WTO,Voluntary core (un-earmarked) contributions,R02A,17 935 038.51
